District,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022- 23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022-23),No of rural branches in district
Baksa,42,59,NOT YET,,101,51
Barpeta,31,60,,,91,62
Biswanath,25,30,,,55,35
Bongaigaon,7,29,,,36,21
Cachar,21,18,,,39,88
Charaideo,27,29,,,56,21
Chirang,4,3,,,7,23
Darrang,1,2,,,3,39
Dhemaji,19,24,,,43,22
Dhubri,23,24,,,47,41
Dibrugarh,4,7,,,11,92
Dima Hasao,45,54,,,99,57
Goalpara,5,24,,,29,13
Golaghat,74,222,,,296,40
Hailakandi,0,8,,,8,69
Hojai,16,16,,,32,19
Jorhat,21,28,,,49,20
Kamrup Metro,46,80,,,126,55
Karbi Anglong,2,10,,,12,35
Karimganj,32,10,,,42,39
Kokrajhar,21,25,,,46,53
Lakhimpur,8,8,,,16,31
Majuli,15,16,,,31,52
Morigaon,0,7,,,7,12
Nagaon,4,8,,,12,41
Nalbari,14,14,,,28,91
Sivasagar,38,14,,,52,50
Sonitpur,15,89,,,104,60
South Salmara,0,11,,,11,7
Tinsukia,12,6,,,18,55
Udalguri,9,9,,,18,30
West Karbi Anglong,11,0,,,11,22
