district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,5,12528.60,10,12528.60,0,12528.60,1,12528.60,58,12528.60,758,12528.60,2487,12528.60,3319,12528.60
Chandel,,0,4804.58,0,4804.58,0,4804.58,1,4804.58,22,4804.58,8,4804.58,559,4804.58,590,4804.58
Churachandpur,,0,24970.30,0,24970.30,0,24970.30,0,24970.30,130,24970.30,335,24970.30,2438,24970.30,2903,24970.30
Imphal East,,0,35716.30,0,35716.30,0,35716.30,6,35716.30,161,35716.30,1965,35716.30,5709,35716.30,7841,35716.30
Imphal West,,39,143721.55,3,143721.55,0,143721.55,50,143721.55,653,143721.55,7647,143721.55,16487,143721.55,24879,143721.55
Jiribam,,0,1760.19,0,1760.19,0,1760.19,0,1760.19,2,1760.19,62,1760.19,85,1760.19,149,1760.19
Kakching,,0,9176.76,0,9176.76,0,9176.76,2,9176.76,67,9176.76,791,9176.76,895,9176.76,1755,9176.76
Kamjong,,0,927.54,0,927.54,0,927.54,0,927.54,0,927.54,1,927.54,74,927.54,75,927.54
Kangpokpi,,0,8167.46,0,8167.46,0,8167.46,1,8167.46,20,8167.46,63,8167.46,823,8167.46,907,8167.46
Noney,,0,1419.25,0,1419.25,0,1419.25,0,1419.25,0,1419.25,32,1419.25,83,1419.25,115,1419.25
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,0,9048.41,0,9048.41,0,9048.41,0,9048.41,29,9048.41,77,9048.41,939,9048.41,1045,9048.41
Tamenglong,,0,2014.20,0,2014.20,0,2014.20,0,2014.20,1,2014.20,96,2014.20,72,2014.20,169,2014.20
Tengnoupal,,0,3975.01,0,3975.01,0,3975.01,0,3975.01,15,3975.01,21,3975.01,380,3975.01,416,3975.01
Thoubal,,0,17605.53,0,17605.53,0,17605.53,3,17605.53,117,17605.53,980,17605.53,3752,17605.53,4852,17605.53
Ukhrul,,0,6571.14,0,6571.14,0,6571.14,0,6571.14,2,6571.14,166,6571.14,498,6571.14,666,6571.14
