district,Bank Name,Export Credit No,Amt,Education (PS) No,Amt,Housing (PS) No,Amt,Social Infrastructure No,Amt,Renewable Energy No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,4973.00,14,4973.00,60,4973.00,1,4973.00,5,4973.00,44,4973.00,124,4973.00,2648,4973.00
Chandel,,0,378.07,9,378.07,1,378.07,0,378.07,0,378.07,3,378.07,13,378.07,302,378.07
Churachandpur,,0,8504.70,48,8504.70,28,8504.70,0,8504.70,0,8504.70,20,8504.70,96,8504.70,2124,8504.70
Imphal East,,0,7300.57,58,7300.57,151,7300.57,0,7300.57,26,7300.57,56,7300.57,291,7300.57,3056,7300.57
Imphal West,,0,18025.74,292,18025.74,321,18025.74,2,18025.74,106,18025.74,19,18025.74,740,18025.74,4868,18025.74
Jiribam,,0,225.80,0,225.80,0,225.80,0,225.80,0,225.80,16,225.80,16,225.80,38,225.80
Kakching,,0,2404.27,11,2404.27,10,2404.27,0,2404.27,1,2404.27,13,2404.27,35,2404.27,876,2404.27
Kamjong,,0,26.19,0,26.19,0,26.19,0,26.19,0,26.19,0,26.19,0,26.19,31,26.19
Kangpokpi,,0,1502.73,13,1502.73,6,1502.73,0,1502.73,14,1502.73,0,1502.73,33,1502.73,621,1502.73
Noney,,0,765.71,6,765.71,0,765.71,0,765.71,0,765.71,0,765.71,6,765.71,125,765.71
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,0,2806.53,11,2806.53,10,2806.53,0,2806.53,0,2806.53,3,2806.53,24,2806.53,1332,2806.53
Tamenglong,,0,1578.42,1,1578.42,1,1578.42,0,1578.42,0,1578.42,0,1578.42,2,1578.42,202,1578.42
Tengnoupal,,0,417.25,4,417.25,6,417.25,0,417.25,0,417.25,0,417.25,10,417.25,203,417.25
Thoubal,,0,8089.46,36,8089.46,212,8089.46,0,8089.46,3,8089.46,0,8089.46,251,8089.46,3116,8089.46
Ukhrul,,0,2929.19,6,2929.19,1,2929.19,0,2929.19,0,2929.19,7,2929.19,14,2929.19,701,2929.19
