district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Productio n No,Amt,Dairy No,Amt,Farm Mechanisa tion No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri OS No,Amt
Bishnupur,,285,6516.99,0,6516.99,19,6516.99,0,6516.99,146,6516.99,483,6516.99,0,6516.99,0,6516.99,1686,6516.99,2619,6516.99
Chandel,,102,120.50,0,120.50,2,120.50,0,120.50,11,120.50,1,120.50,0,120.50,0,120.50,3,120.50,119,120.50
Churachandpur,,382,1370.20,0,1370.20,105,1370.20,10,1370.20,111,1370.20,37,1370.20,0,1370.20,0,1370.20,361,1370.20,1006,1370.20
Imphal East,,462,6770.15,9,6770.15,78,6770.15,55,6770.15,383,6770.15,81,6770.15,0,6770.15,0,6770.15,1633,6770.15,2701,6770.15
Imphal West,,836,19189.06,12,19189.06,138,19189.06,22,19189.06,304,19189.06,250,19189.06,0,19189.06,1,19189.06,4068,19189.06,5631,19189.06
Jiribam,,15,55.00,0,55.00,2,55.00,0,55.00,2,55.00,1,55.00,0,55.00,0,55.00,5,55.00,25,55.00
Kakching,,287,2007.27,0,2007.27,9,2007.27,0,2007.27,40,2007.27,295,2007.27,0,2007.27,0,2007.27,201,2007.27,832,2007.27
Kamjong,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Kangpokpi,,95,574.79,0,574.79,13,574.79,0,574.79,67,574.79,2,574.79,0,574.79,0,574.79,139,574.79,316,574.79
Noney,,0,97.26,0,97.26,0,97.26,0,97.26,2,97.26,1,97.26,0,97.26,0,97.26,82,97.26,85,97.26
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,28,346.73,0,346.73,11,346.73,27,346.73,12,346.73,7,346.73,0,346.73,0,346.73,52,346.73,137,346.73
Tamenglong,,77,139.17,0,139.17,4,139.17,1,139.17,16,139.17,2,139.17,0,139.17,0,139.17,81,139.17,181,139.17
Tengnoupal,,40,76.81,0,76.81,0,76.81,0,76.81,1,76.81,2,76.81,0,76.81,0,76.81,37,76.81,80,76.81
Thoubal,,376,8515.79,1,8515.79,23,8515.79,30,8515.79,138,8515.79,84,8515.79,0,8515.79,0,8515.79,2533,8515.79,3185,8515.79
Ukhrul,,31,461.82,0,461.82,13,461.82,0,461.82,23,461.82,8,461.82,0,461.82,0,461.82,308,461.82,383,461.82
