District,Bank Name,Christians No.,Amt,Muslims No.,Buddhists No.,Sikhs No.,Zorastrians No.,Jains No.,Tot Minority Disb No.
Bishnupur,,81,792.78,144,0,11,0,1,237
Chandel,,762,4570.18,6,0,0,0,0,768
Churachandpur,,3568,24013.69,132,5,1,0,0,3706
Imphal East,,291,4746.33,445,2,8,2,2,750
Imphal West,,1016,14971.29,745,5,18,0,12,1796
Jiribam,,6,147.17,11,0,0,0,0,17
Kakching,,96,1044.38,46,1,20,0,0,163
Kamjong,,53,349.11,0,1,0,0,0,54
Kangpokpi,,1192,6970.05,12,1,2,0,0,1207
Noney,,128,1052.60,1,1,0,0,0,130
Pherzawl,,0,0.00,0,0,0,0,0,0
Senapati,,1941,9142.15,72,4,1,0,0,2018
Tamenglong,,187,1961.62,1,1,1,0,0,190
Tengnoupal,,341,2569.78,57,1,3,0,0,402
Thoubal,,71,3372.79,564,2,3,0,0,640
Ukhrul,,877,5577.24,3,2,1,0,0,883
