district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Tarun Plus O/S No,Amt,Tarun Plus NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,2347,1643.26,1740,1643.26,3240,1643.26,1351,1643.26,319,1643.26,33,1643.26,0,1643.26,0,1643.26,5906,1643.26,3124,1643.26,26.45
Chandel,,206,334.15,120,334.15,595,334.15,234,334.15,13,334.15,6,334.15,0,334.15,0,334.15,814,334.15,360,334.15,33.38
Churachandpur,,825,89753.57,416,89753.57,1562,89753.57,566,89753.57,569,89753.57,54,89753.57,9,89753.57,0,89753.57,2965,89753.57,1036,89753.57,93.80
Imphal East,,5761,53370.69,4505,53370.69,5422,53370.69,1673,53370.69,894,53370.69,218,53370.69,12,53370.69,0,53370.69,12089,53370.69,6396,53370.69,84.25
Imphal West,,7028,19240.85,4844,19240.85,7950,19240.85,3024,19240.85,1813,19240.85,620,19240.85,16,19240.85,3,19240.85,16807,19240.85,8491,19240.85,54.03
Jiribam,,87,52.00,54,52.00,155,52.00,68,52.00,17,52.00,1,52.00,0,52.00,0,52.00,259,52.00,123,52.00,22.07
Kakching,,1111,1221.92,827,1221.92,2449,1221.92,1134,1221.92,160,1221.92,23,1221.92,0,1221.92,0,1221.92,3720,1221.92,1984,1221.92,30.81
Kamjong,,131,69.93,67,69.93,50,69.93,40,69.93,1,69.93,0,69.93,0,69.93,0,69.93,182,69.93,107,69.93,59.27
Kangpokpi,,308,834.73,114,834.73,940,834.73,278,834.73,217,834.73,51,834.73,0,834.73,0,834.73,1465,834.73,443,834.73,22.67
Noney,,98,229.99,54,229.99,580,229.99,193,229.99,21,229.99,1,229.99,0,229.99,0,229.99,699,229.99,248,229.99,25.89
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
Senapati,,344,1464.72,268,1464.72,1813,1464.72,754,1464.72,632,1464.72,67,1464.72,0,1464.72,0,1464.72,2789,1464.72,1089,1464.72,19.18
Tamenglong,,82,274.97,45,274.97,509,274.97,193,274.97,47,274.97,5,274.97,0,274.97,0,274.97,638,274.97,243,274.97,25.73
Tengnoupal,,284,544.28,158,544.28,1097,544.28,412,544.28,31,544.28,22,544.28,0,544.28,0,544.28,1412,544.28,592,544.28,38.44
Thoubal,,4225,2278.62,3062,2278.62,4292,2278.62,1540,2278.62,521,2278.62,71,2278.62,1,2278.62,0,2278.62,9039,2278.62,4673,2278.62,24.76
Ukhrul,,219,512.47,85,512.47,1066,512.47,347,512.47,107,512.47,18,512.47,0,512.47,0,512.47,1392,512.47,450,512.47,22.14
