district,KCCsfor AH and Allied Activities No,Amt,Farm Production No,Dairy No,Farm Mechanisationn No,Poultry No,fisheries No,Godown No,Clinic No,Other No,Total IC- Agri Disb No
Bishnupur,17,2532.69,0,2,0,13,15,0,0,654,701
Chandel,18,111.60,0,2,0,0,0,0,0,1,21
Churachandpur,9,472.04,0,2,0,32,4,0,0,65,112
Imphal East,56,2263.42,0,9,0,42,6,0,0,528,641
Imphal West,274,10894.57,0,20,0,45,38,0,0,2178,2555
Jiribam,0,0.00,0,0,0,0,0,0,0,0,0
Kakching,24,110.64,0,0,0,4,6,0,0,6,40
Kamjong,0,0.00,0,0,0,0,0,0,0,0,0
Kangpokpi,31,203.72,0,5,0,44,0,0,0,40,120
Noney,0,10.77,0,0,0,1,0,0,0,8,9
Pherzawl,0,0.00,0,0,0,0,0,0,0,0,0
Senapati,0,79.99,0,4,0,8,4,0,0,5,21
Tamenglong,3,36.23,0,0,0,1,2,0,0,18,24
Tengnoupal,0,11.27,0,0,0,0,0,0,0,13,13
Thoubal,88,4820.23,0,7,0,20,6,0,0,1439,1560
Ukhrul,3,117.49,0,5,0,6,7,0,0,17,38
