district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under MSMEs No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,388,2491.05,129,2491.05,2,2491.05,6,2491.05,0,2491.05,0,2491.05,3,2491.05,4,2491.05,0,2491.05,532,2491.05
Chandel,,150,253.85,36,253.85,0,253.85,0,253.85,0,253.85,0,253.85,0,253.85,0,253.85,0,253.85,186,253.85
Churachandpur,,480,4862.31,183,4862.31,6,4862.31,3,4862.31,1,4862.31,0,4862.31,1,4862.31,0,4862.31,0,4862.31,674,4862.31
Imphal East,,744,9117.50,389,9117.50,5,9117.50,22,9117.50,0,9117.50,0,9117.50,4,9117.50,18,9117.50,0,9117.50,1182,9117.50
Imphal West,,1762,60999.36,600,60999.36,95,60999.36,110,60999.36,4,60999.36,2,60999.36,31,60999.36,118,60999.36,0,60999.36,2722,60999.36
Jiribam,,7,94.37,3,94.37,0,94.37,0,94.37,0,94.37,0,94.37,0,94.37,0,94.37,0,94.37,10,94.37
Kakching,,194,1861.94,74,1861.94,3,1861.94,2,1861.94,0,1861.94,0,1861.94,0,1861.94,20,1861.94,0,1861.94,293,1861.94
Kamjong,,19,17.21,6,17.21,0,17.21,0,17.21,0,17.21,0,17.21,0,17.21,0,17.21,0,17.21,25,17.21
Kangpokpi,,140,1100.66,35,1100.66,4,1100.66,1,1100.66,0,1100.66,0,1100.66,1,1100.66,14,1100.66,0,1100.66,195,1100.66
Noney,,18,133.43,23,133.43,1,133.43,0,133.43,0,133.43,0,133.43,0,133.43,0,133.43,0,133.43,42,133.43
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,397,2117.64,126,2117.64,11,2117.64,4,2117.64,0,2117.64,0,2117.64,3,2117.64,1,2117.64,0,2117.64,542,2117.64
Tamenglong,,17,112.23,6,112.23,0,112.23,0,112.23,0,112.23,0,112.23,0,112.23,0,112.23,0,112.23,23,112.23
Tengnoupal,,34,113.15,14,113.15,1,113.15,1,113.15,0,113.15,0,113.15,2,113.15,0,113.15,0,113.15,52,113.15
Thoubal,,439,3600.05,339,3600.05,7,3600.05,7,3600.05,2,3600.05,0,3600.05,0,3600.05,3,3600.05,0,3600.05,797,3600.05
Ukhrul,,216,929.85,144,929.85,3,929.85,1,929.85,0,929.85,0,929.85,0,929.85,0,929.85,0,929.85,364,929.85
