district,Bank Name,NRLM O/S No,Amt,NRLM Irregular No,Amt,NRLM NPA No,Amt,NULM O/S No,Amt,NULM NPA No,Amt,PMEGP O/S No,Amt,PMEGP NPA No,Amt,SHG O/S No,Amt,SHG NPA No,Amt,SUI O/S No,Amt,SUI NPA No,Amt
Bishnupur,,287,6.79,6,6.79,8,6.79,18,6.79,0,6.79,678,6.79,384,6.79,582,6.79,175,6.79,5,6.79,1,6.79
Chandel,,2,0.00,0,0.00,2,0.00,0,0.00,0,0.00,302,0.00,136,0.00,2,0.00,2,0.00,1,0.00,0,0.00
Churachandpur,,451,169.26,16,169.26,9,169.26,16,169.26,4,169.26,399,169.26,222,169.26,303,169.26,112,169.26,45,169.26,7,169.26
Imphal East,,943,930.81,17,930.81,29,930.81,11,930.81,3,930.81,858,930.81,366,930.81,940,930.81,68,930.81,43,930.81,16,930.81
Imphal West,,848,1879.68,33,1879.68,19,1879.68,41,1879.68,14,1879.68,1695,1879.68,878,1879.68,970,1879.68,106,1879.68,94,1879.68,32,1879.68
Jiribam,,76,0.00,4,0.00,2,0.00,3,0.00,2,0.00,12,0.00,7,0.00,27,0.00,1,0.00,0,0.00,0,0.00
Kakching,,301,493.49,22,493.49,8,493.49,12,493.49,7,493.49,252,493.49,125,493.49,345,493.49,105,493.49,6,493.49,1,493.49
Kamjong,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,38,0.00,30,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Kangpokpi,,83,382.00,22,382.00,0,382.00,2,382.00,0,382.00,213,382.00,117,382.00,98,382.00,6,382.00,9,382.00,0,382.00
Noney,,82,0.00,0,0.00,7,0.00,0,0.00,0,0.00,31,0.00,12,0.00,100,0.00,14,0.00,0,0.00,0,0.00
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,90,60.22,12,60.22,3,60.22,4,60.22,1,60.22,562,60.22,292,60.22,127,60.22,4,60.22,40,60.22,5,60.22
Tamenglong,,30,0.00,0,0.00,0,0.00,3,0.00,2,0.00,176,0.00,106,0.00,48,0.00,6,0.00,0,0.00,0,0.00
Tengnoupal,,158,0.00,7,0.00,23,0.00,0,0.00,0,0.00,83,0.00,54,0.00,113,0.00,19,0.00,0,0.00,0,0.00
Thoubal,,817,18.76,78,18.76,124,18.76,82,18.76,6,18.76,538,18.76,257,18.76,860,18.76,183,18.76,15,18.76,3,18.76
Ukhrul,,55,0.00,0,0.00,0,0.00,21,0.00,12,0.00,316,0.00,168,0.00,101,0.00,17,0.00,2,0.00,0,0.00
