district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority No,Amt
Bishnupur,,677,4516.77,667,4516.77,6,4516.77,40,4516.77,1,4516.77,2,4516.77,1393,4516.77
Chandel,,4054,19977.37,19,19977.37,2,19977.37,0,19977.37,0,19977.37,0,19977.37,4075,19977.37
Churachandpur,,15944,92292.35,933,92292.35,18,92292.35,5,92292.35,0,92292.35,0,92292.35,16900,92292.35
Imphal East,,2357,21290.36,2316,21290.36,7,21290.36,56,21290.36,1,21290.36,8,21290.36,4745,21290.36
Imphal West,,15006,77644.29,5085,77644.29,30,77644.29,135,77644.29,3,77644.29,27,77644.29,20286,77644.29
Jiribam,,129,902.03,127,902.03,1,902.03,3,902.03,0,902.03,0,902.03,260,902.03
Kakching,,787,4712.57,248,4712.57,3,4712.57,50,4712.57,0,4712.57,0,4712.57,1088,4712.57
Kamjong,,243,910.99,5,910.99,1,910.99,0,910.99,0,910.99,1,910.99,250,910.99
Kangpokpi,,5582,29525.41,203,29525.41,4,29525.41,11,29525.41,0,29525.41,1,29525.41,5801,29525.41
Noney,,1122,3488.91,3,3488.91,1,3488.91,1,3488.91,0,3488.91,0,3488.91,1127,3488.91
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,9193,45405.93,307,45405.93,16,45405.93,9,45405.93,1,45405.93,0,45405.93,9526,45405.93
Tamenglong,,2169,11986.92,14,11986.92,1,11986.92,1,11986.92,0,11986.92,0,11986.92,2185,11986.92
Tengnoupal,,2512,10795.80,262,10795.80,4,10795.80,5,10795.80,0,10795.80,0,10795.80,2783,10795.80
Thoubal,,387,15062.10,4064,15062.10,3,15062.10,29,15062.10,3,15062.10,1,15062.10,4487,15062.10
Ukhrul,,4870,22913.21,30,22913.21,2,22913.21,5,22913.21,1,22913.21,0,22913.21,4908,22913.21
