district,Crop Loan No,Amt,Forestryandwasteland Dev. No,Water Resource No,Farmmechanization No,Plantation & horticulture No,Animal Husbandry No,Fishery No,Farm Credit Others No,Agri. Infrastructure No,Ancillaryy Activities No,Tot Agri (PS) Disb No
Bishnupur,1095,3052.41,31,0,170,0,23,6,636,0,52,2013
Chandel,63,141.55,0,0,1,0,17,0,20,0,3,104
Churachandpur,932,1609.41,0,0,4,0,7,0,269,0,17,1229
Imphal East,808,6888.63,73,0,413,9,52,3,1082,3,281,2724
Imphal West,1268,11527.82,81,0,611,17,85,30,850,1,370,3313
Jiribam,11,70.50,0,0,0,0,0,0,3,0,0,14
Kakching,226,1322.25,0,0,0,2,20,16,256,0,4,524
Kamjong,6,8.67,0,0,0,0,0,1,0,0,0,7
Kangpokpi,104,215.10,0,0,0,0,1,0,26,0,28,159
Noney,22,143.39,0,0,0,0,0,0,9,0,7,38
Pherzawl,0,0.00,0,0,0,0,0,0,0,0,0,0
Senapati,618,843.92,0,0,0,0,0,4,120,0,3,745
Tamenglong,45,213.36,0,0,0,0,8,3,5,0,2,63
Tengnoupal,94,177.44,0,0,0,0,0,1,29,0,4,128
Thoubal,755,4485.30,55,0,227,0,33,8,767,0,121,1966
Ukhrul,126,356.19,0,0,0,0,4,1,16,0,8,155
