district,Block Name,Total Br(s),During the Quarter Savings Linked No.,Amt.,During the Quarter Credit Linked No.,Amt.,Current FY Savings Linked No.,Amt.,Current FY Credit Linked No.,Amt.,SHG O/S No.,Amt.,SHG NPA No.,Amt.,Amt. %
Aizawl,TLANGNUAM,92,56,49.28,53,49.28,70,49.28,84,49.28,310,49.28,28,49.28,7.60
Champhai,CHAMPHAI,14,24,6.94,14,6.94,25,6.94,15,6.94,299,6.94,4,6.94,1.01
Hnahthial,HNAHTHIAL,5,15,1.08,7,1.08,22,1.08,12,1.08,43,1.08,2,1.08,2.89
Khawzawl,KHAWZAWL,8,48,3.06,27,3.06,48,3.06,33,3.06,268,3.06,3,3.06,1.36
Kolasib,NORTH,6,31,15.73,8,15.73,36,15.73,19,15.73,143,15.73,14,15.73,7.79
Lawngtlai,SANGAU,2,5,0,2,0,5,0,10,0,21,0,0,0,0.00
Lunglei,LUNGLEI,17,19,2.62,38,2.62,24,2.62,45,2.62,5,2.62,3,2.62,71.58
Mamit,ZAWLNUAM,8,25,0,13,0,32,0,79,0,152,0,0,0,0.00
Saiha,SAIHA,6,34,31.8,0,31.8,35,31.8,0,31.8,179,31.8,33,31.8,16.89
Saitual,PHULLEN,6,10,14.08,0,14.08,14,14.08,0,14.08,38,14.08,8,14.08,34.33
Serchhip,SERCHHIP,13,29,4.45,12,4.45,32,4.45,34,4.45,178,4.45,3,4.45,1.85
