district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,110,0,52587.39,207,52587.39,5723,52587.39,1,52587.39,1,52587.39,5631,52587.39,11563,52587.39
Champhai,17,0,4654.76,6,4654.76,652,4654.76,0,4654.76,0,4654.76,2,4654.76,660,4654.76
Hnahthial,5,0,1405.56,1,1405.56,155,1405.56,0,1405.56,0,1405.56,0,1405.56,156,1405.56
Khawzawl,8,0,2226.49,3,2226.49,262,2226.49,0,2226.49,0,2226.49,0,2226.49,265,2226.49
Kolasib,20,0,7667.9,11,7667.9,787,7667.9,0,7667.9,0,7667.9,2455,7667.9,3253,7667.9
Lawngtlai,12,0,16347.74,14,16347.74,2114,16347.74,0,16347.74,0,16347.74,0,16347.74,2128,16347.74
Lunglei,22,0,15436.2,19,15436.2,1985,15436.2,0,15436.2,0,15436.2,15,15436.2,2019,15436.2
Mamit,13,0,3817.8,0,3817.8,472,3817.8,0,3817.8,0,3817.8,1,3817.8,473,3817.8
Saiha,7,0,11836.03,7,11836.03,1591,11836.03,0,11836.03,0,11836.03,0,11836.03,1598,11836.03
Saitual,10,0,1280.48,2,1280.48,183,1280.48,0,1280.48,0,1280.48,0,1280.48,185,1280.48
Serchhip,15,0,6598.01,8,6598.01,793,6598.01,0,6598.01,0,6598.01,1,6598.01,802,6598.01
