district,Block Name,Total Br(s),KCCs for AH and Allied Activities No.,Amt.,Farm Production No.,Amt.,Dairy No.,Amt.,Farm Mechanisation No.,Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Godown No.,Amt.,Clinic No.,Amt.,Other NPS No.,Amt.,Total IC-Agri O/S No.,Amt.
Aizawl,TLANGNUAM,92,2524,12657.47,0,12657.47,307,12657.47,97,12657.47,536,12657.47,2,12657.47,1,12657.47,0,12657.47,3383,12657.47,6850,12657.47
Champhai,CHAMPHAI,14,1444,4832.07,0,4832.07,24,4832.07,1669,4832.07,91,4832.07,19,4832.07,0,4832.07,0,4832.07,1391,4832.07,4638,4832.07
HNAHTHIA,HNAHTHIAL,5,628,1180.27,0,1180.27,76,1180.27,2,1180.27,16,1180.27,21,1180.27,0,1180.27,0,1180.27,224,1180.27,967,1180.27
KHAWZAW,KHAWZAWL,8,849,2484.24,0,2484.24,115,2484.24,21,2484.24,84,2484.24,3,2484.24,0,2484.24,0,2484.24,1177,2484.24,2249,2484.24
Kolasib,BILKHAWTHLIR,14,404,1468.88,0,1468.88,14,1468.88,4,1468.88,27,1468.88,20,1468.88,0,1468.88,0,1468.88,542,1468.88,1011,1468.88
LAWNGTL,SANGAU,2,224,822.71,0,822.71,4,822.71,0,822.71,88,822.71,1,822.71,0,822.71,0,822.71,316,822.71,633,822.71
Lunglei,LUNGSEN,3,115,494.05,0,494.05,81,494.05,0,494.05,136,494.05,1,494.05,0,494.05,0,494.05,129,494.05,462,494.05
Mamit,WEST,3,438,1675.82,0,1675.82,56,1675.82,108,1675.82,484,1675.82,1,1675.82,0,1675.82,0,1675.82,682,1675.82,1769,1675.82
Saiha,TUIPANG,1,69,661.12,0,661.12,59,661.12,0,661.12,107,661.12,0,661.12,0,661.12,0,661.12,413,661.12,648,661.12
Saitual,PHULLEN,6,689,1899.30,0,1899.30,31,1899.30,17,1899.30,280,1899.30,4,1899.30,0,1899.30,0,1899.30,701,1899.30,1722,1899.30
Serchhip,SERCHHIP,12,1074,3995.21,0,3995.21,117,3995.21,27,3995.21,139,3995.21,12,3995.21,0,3995.21,0,3995.21,1084,3995.21,2453,3995.21
