district,Block Name,Total Br(s),NRLM O/S,Irregular,NPA,NULM O/S,NPA,PMEGP O/S,NPA,SHG O/S,NPA,SUI O/S,NPA
Aizawl,TLANGNUAM,92,25,6,10,381,10,788,10,310,10,399,10
Champhai,KHAWBUNG,3,235,31,0,0,0,12,0,299,0,0,0
HNAHTHIA,HNAHTHIAL,5,11,0,0,3,0,57,0,43,0,4,0
KHAWZAW,KHAWZAWL,8,203,11,0,16,0,80,0,268,0,4,0
Kolasib,BILKHAWTHLIR,14,138,15,0,34,0,125,0,143,0,15,0
LAWNGTL,CHAWNGTE,2,17,0,0,0,0,34,0,21,0,0,0
Lunglei,LUNGSEN,3,0,0,0,2,0,35,0,5,0,0,0
Mamit,REIEK,2,82,0,0,0,0,18,0,152,0,2,0
Saiha,TUIPANG,1,178,16,0,0,0,18,0,179,0,0,0
Saitual,PHULLEN,6,0,0,1,10,1,117,1,38,1,7,1
Serchhip,EAST LUNGDAR,3,166,23,0,0,0,78,0,178,0,0,0
