District,Block Name,Total Br,Sep-I No.,Amt,Sep-G No.,No. of Beneficiary,SHG No.,Women SHG No.,Total CY NULM Disb. No.
Aizawl,DARLAWN,92,0,0,0,0,0,0,0
Champhai,KHAWBUNG,3,0,0,0,0,0,0,0
Hnahthial,HNAHTHIAL,5,2,3.8,0,0,0,0,2
Khawzawl,KHAWZAWL,8,2,4,0,0,0,0,2
Kolasib,NORTH,6,8,13.8,0,8,0,2,8
Lawngtlai,CHAWNGTE,2,0,0,0,0,0,0,0
Lunglei,LUNGSEN,3,2,4,0,0,0,0,2
Mamit,WEST PHAILENG,3,0,0,0,0,0,0,0
Saiha,TUIPANG,1,0,0,0,0,0,0,0
Saitual,PHULLEN,6,1,2,0,0,0,0,1
Serchhip,EAST LUNGDAR,3,0,0,0,0,0,0,0
