district,Block Name,Total Br(s),Small and Marginal Farmers No.,Amt.,Scheduled Castes No.,Amt.,Scheduled Tribes No.,Amt.,DRI scheme No.,Amt.,Self Help Groups No.,Amt.,Women beneficiaries No.,Amt.,Minority communities No.,Amt.,PMJDY No.,Amt.,Others No.,Amt.
Aizawl,TLANGNUAM,92,10497,10170.41,71,10170.41,15556,10170.41,5,10170.41,308,10170.41,11528,10170.41,3988,10170.41,160,10170.41,7793,10170.41
Champhai,KHAWBUNG,3,764,0,0,0,0,0,0,0,299,0,109,0,0,0,0,0,0,0
Hnahthial,HNAHTHIAL,5,1035,0,2,0,218,0,0,0,43,0,183,0,309,0,0,0,0,0
Khawzawl,KHAWZAWL,8,2206,23.3,0,23.3,327,23.3,0,23.3,267,23.3,461,23.3,348,23.3,0,23.3,12,23.3
Kolasib,NORTH,6,1990,0,0,0,0,0,0,0,246,0,452,0,0,0,0,0,0,0
Lawngtlai,S' BUNGTLANG,1,151,0,0,0,0,0,0,0,82,0,43,0,0,0,0,0,0,0
Lunglei,LUNGLEI,17,4908,540.67,3,540.67,1694,540.67,8,540.67,226,540.67,2891,540.67,798,540.67,30,540.67,799,540.67
Mamit,ZAWLNUAM,8,1104,1.84,0,1.84,614,1.84,0,1.84,220,1.84,318,1.84,252,1.84,0,1.84,1,1.84
Saiha,SAIHA,6,923,26.34,4,26.34,1293,26.34,0,26.34,127,26.34,1846,26.34,116,26.34,0,26.34,17,26.34
Saitual,PHULLEN,6,1853,1.22,0,1.22,119,1.22,0,1.22,38,1.22,521,1.22,224,1.22,0,1.22,3,1.22
Serchhip,EAST LUNGDAR,3,1495,0,0,0,0,0,0,0,178,0,247,0,0,0,0,0,0,0
