district,Block Name,Total Br(s),Crop Loan No.,Amt.,Forestry & Wasteland No.,Amt.,Water Resources No.,Amt.,Farm Mechanization No.,Amt.,Plantation & Horticulture No.,Amt.,Animal Husbandary No.,Amt.,Fishery No.,Amt.,Farm Credit Others No.,Amt.,Agri. Infra. No.,Amt.,Ancillary Activities No.,Amt.,TOTAL AGRI No.,Amt.
Aizawl,DARLAWN,5,62,464.10,0,464.10,0,464.10,0,464.10,7,464.10,93,464.10,3,464.10,127,464.10,0,464.10,0,464.10,292,464.10
Champhai,CHAMPHAI,14,63,672.40,0,672.40,0,672.40,708,672.40,5,672.40,121,672.40,16,672.40,99,672.40,0,672.40,16,672.40,1028,672.40
HNAHTHIA,HNAHTHIAL,5,57,365.37,0,365.37,0,365.37,0,365.37,2,365.37,129,365.37,21,365.37,23,365.37,0,365.37,0,365.37,232,365.37
KHAWZAW,KHAWZAWL,8,167,687.98,0,687.98,0,687.98,0,687.98,1,687.98,218,687.98,0,687.98,140,687.98,0,687.98,0,687.98,526,687.98
Kolasib,BILKHAWTHLIR,14,136,488.83,0,488.83,0,488.83,0,488.83,1,488.83,94,488.83,14,488.83,54,488.83,0,488.83,20,488.83,319,488.83
LAWNGTLA,SANGAU,2,3,216.13,0,216.13,0,216.13,0,216.13,0,216.13,75,216.13,1,216.13,21,216.13,0,216.13,0,216.13,100,216.13
Lunglei,WEST,2,2,84.92,0,84.92,0,84.92,0,84.92,0,84.92,54,84.92,0,84.92,13,84.92,0,84.92,0,84.92,69,84.92
Mamit,WEST PHAILENG,3,9,485.51,0,485.51,0,485.51,0,485.51,0,485.51,203,485.51,1,485.51,134,485.51,0,485.51,0,485.51,347,485.51
Saiha,SAIHA,6,81,598.34,0,598.34,0,598.34,676,598.34,7,598.34,146,598.34,0,598.34,149,598.34,0,598.34,1,598.34,1060,598.34
Saitual,PHULLEN,6,123,578.32,0,578.32,0,578.32,0,578.32,7,578.32,210,578.32,0,578.32,132,578.32,0,578.32,0,578.32,472,578.32
Serchhip,SERCHHIP,3,93,931.78,0,931.78,0,931.78,0,931.78,9,931.78,330,931.78,6,931.78,71,931.78,0,931.78,0,931.78,509,931.78
