district,Total Br(s),AGRI No.,Amt.,EDUCATION No.,Amt.,HOUSING No.,Amt.,PERSONAL LOAN No.,Amt.,OTHER NPS No.,Amt.,Total NPS No.,Amt.,NPS NPA No.,Amt.,%
Aizawl,110,9,3623.07,4,3623.07,5487,3623.07,10349,3623.07,31850,3623.07,47699,3623.07,1596,3623.07,1.55
Champhai,17,0,188.69,0,188.69,418,188.69,635,188.69,1895,188.69,2948,188.69,47,188.69,1.41
Hnahthial,5,7,22.86,0,22.86,99,22.86,265,22.86,379,22.86,750,22.86,8,22.86,0.46
Khawzawl,8,1,44.6,0,44.6,88,44.6,361,44.6,819,44.6,1269,44.6,20,44.6,0.94
Kolasib,20,2,136.7,0,136.7,313,136.7,984,136.7,2519,136.7,3818,136.7,123,136.7,0.82
Lawngtlai,12,0,323.23,0,323.23,399,323.23,1420,323.23,2750,323.23,4569,323.23,139,323.23,1.36
Lunglei,22,2,387.72,0,387.72,554,387.72,1920,387.72,4735,387.72,7211,387.72,123,387.72,1.15
Mamit,13,0,164.43,0,164.43,130,164.43,674,164.43,1419,164.43,2223,164.43,70,164.43,1.7
Saiha,7,4,414.6,0,414.6,174,414.6,1057,414.6,1978,414.6,3213,414.6,144,414.6,3.03
Saitual,10,1,80.99,0,80.99,60,80.99,332,80.99,664,80.99,1057,80.99,29,80.99,1.65
Serchhip,15,2,133.64,0,133.64,194,133.64,700,133.64,1370,133.64,2266,133.64,29,133.64,1.21
