District,Block Name,Total Br,KCC Issuedduringqtr. (incl. Renew-al),Disb. Amt. duringqtr,Total Outstanding,No. of Rupay Card Issued,KCC Cardacti-vated,KCC for Animal Husbandry Issuedduringqtr. (incl. Renew-al),AH Cardacti-vated,KCC for Fisheries Issuedduringqtr. (incl. Renew-al),Fish-ery Cardacti-vated
Aizawl,TLANGNUAM,92,825,0,0,0,2250,290,82,0,0
Champhai,CHAMPHAI,14,538,26.4,22,2,332,61,13,16,3
Hnahthial,HNAHTHIAL,5,193,24.82,21,3,132,95,23,21,3
Khawzawl,KHAWZAWL,8,493,0,1,0,300,23,29,0,0
Kolasib,NORTH,6,222,0,0,0,126,36,10,0,0
Lawngtlai,SANGAU,2,67,3,1,0,36,42,11,1,0
Lunglei,WEST,2,55,0,0,0,42,53,10,0,0
Mamit,REIEK,2,72,0,0,0,27,6,0,0,0
Saiha,SAIHA,6,629,0,4,0,114,41,54,3,0
Saitual,PHULLEN,6,367,0,0,0,218,81,28,0,0
Serchhip,SERCHHIP,13,408,9.8,7,1,304,150,50,6,1
