district,Business Figure as on 31.03.2019 Deposit,Advance,C D Ratio (%) As on 31.12.2018,As on 31.03.2019
Bishnupur,23845.47,22193.35,110,93
Chandel,15196.25,9728.96,83,
Churachandpur,,,67,63
Imphal East,,,69,63
Imphal West,,,56,49
Jiribam,,,85,96
Kakching,,,136,
Kamjong,,,167,
Kangpokpi,13261.66,13836.92,112,104
Noney,1582.91,1514.69,78,96
Pherzawl,70.00,616.30,974,880
Senapati,,,90,86
Tamenglong,11282.81,3299.13,42,29
Tengnoupal,9160.72,9448.52,95,103
Thoubal,,,94,
Ukhrul,,,44,35
