District,BHIM/UPI No.,Amt.,BHIM Aadhaar No.,Amt.,Bharat QR Code No.,Amt.,IMPS No.,Amt.,Cards (Debit & Credit) No.,Amt.,USSD No.,Amt.
Araria,91134655,15607.01,13528,5.76,35937,16.06,668969,32027.53,655462,322.95,27399,11.00
Arwal,18512375,3209.04,68200,93.08,1442,2.37,252437,11597.89,210565,89.58,28950,6.87
Aurangabad,80089891,13094.28,181969,268.78,15810,10.16,853644,12994.61,894173,422.11,76085,24.52
Banka,36459046,5351.43,59826,78.73,2732,3.07,831314,4333.45,418604,177.97,34101,10.85
Begusarai,105998252,50021.11,124982,228.21,18384,12.91,2529101,18645.59,1376231,585.64,143348,40.88
Bhagalpur,107604488,23081.20,78497,90.95,22432,25.53,2735313,32641.02,1517494,686.65,166445,61.37
Bhojpur,89336121,16706.73,324507,590.89,24586,12.51,1474436,31551.82,1148775,528.40,250992,70.37
Buxar,52323000,9514.78,159982,215.50,17779,9.33,458129,12328.43,687240,303.18,106691,27.99
Darbhanga,129916319,54152.04,13472,5.39,13254,10.80,2318406,22027.26,1285994,607.30,105669,40.99
Gaya,145371454,77118.03,301638,460.31,27911,22.25,2116012,28938.03,1828541,843.26,189984,58.33
Gopalganj,92174907,66204.51,11610,4.55,11707,10.32,736788,16016.88,788122,368.29,131335,31.19
Jamui,46695764,7864.60,148250,173.88,53868,10.92,352796,4601.10,377509,166.44,35842,14.00
Jehanabad,37536249,6714.53,97627,147.50,65403,7.67,772111,5144.58,421130,188.42,58590,17.17
Kaimur (Bhabua),46181062,8088,148221,233.16,7021,5.56,414843,16169.48,457016,183.67,44759,13.61
Katihar,86911155,44135.58,4922,1.73,5430,9.18,597971,32251.19,549900,320.77,322229,47.65
Khagaria,51835961,8781.38,144172,193.2,4264,9.1,386523,13006.64,385127,158.23,43047,13.07
Kishanganj,62547739,11405.38,16983,8.19,8941,10.88,374809,7938.75,397270,191.56,21893,9.52
Lakhisarai,26910220,4741.01,94148,137.9,53795,4.16,248731,3613.19,234792,110.24,39163,11.42
Madhepura,56959608,10485.2,6294,2.04,6437,10.9,318310,12508.8,247344,116.48,35334,13.63
Madhubani,120063046,69384.17,12785,5.07,12848,13.48,1115533,16417,1049782,457.98,102179,28.06
Munger,45484977,7294.95,93830,107.4,4436,5.71,453197,6368.38,657386,272.79,99154,30.98
Muzaffarpur,219654284,140734.46,18725,7.29,39004,31.07,3472905,60624.46,2661949,1169.02,366452,97.03
Nalanda,83438539,17144.2,323668,493.83,27570,13.34,1383755,15407.11,1218239,565.98,89151,30.24
Nawada,51194394,10145.76,261906,375.25,23717,7.34,615930,7685.62,567007,265.85,50919,16.04
Pashchim Champaran,147995964,23265.96,15533,4.89,13349,17.6,849952,25459.29,1007780,469.45,84617,26.26
Patna,428008280,447332.06,129606,168.21,295117,133.84,10015137,215940.39,9289901,4341.82,1033657,360.32
Purbi Champaran,176855382,31206.78,19226,7,11370,22.2,952753,26976.81,1115184,539.56,121480,41.5
Purnia,124366222,22152.14,4862,1.66,8227,12.04,2042766,38219.02,871354,441.54,70204,29.68
Rohtas,98058783,18159.25,264000,347.04,31123,21.5,813856,22585.2,1129860,508.89,117656,32.61
Saharsa,54268727,9029.93,11355,4.53,6786,6.2,308285,10670.31,304634,137.01,44681,16.46
Samastipur,154188481,69508.37,234474,324.74,9577,12.14,2127913,16679.69,1470450,625.38,115827,35.34
Saran,136348484,52157.54,15775,5.08,39767,22.34,1402754,24725.77,1102613,506.53,218118,61.11
Sheikhpura,19015450,3939.12,36346,43.9,32684,6.11,135143,7740.21,275636,134.71,17008,5.52
Sheohar,19047037,3476.82,13406,4.36,5236,4.23,118039,6650.51,220513,95.73,5990,2.05
Sitamarhi,98270204,16354.92,39410,16.54,7272,7.16,702870,10066.09,1024539,408.46,52671,17.1
Siwan,163741358,30009.38,13953,5.31,14999,19.95,5721154,30602.64,1357536,672.43,94408,29.23
Supaul,59327220,11043.63,9451,3.41,7271,5.88,415890,10354.62,317168,151.58,28948,10.62
Vaishali,140334928,55651.56,9499,3.97,23879,21.67,5286035,44553.49,1250056,597.49,140896,42.02
