District,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col
Araria,STATE,BANK,OF,INDIA,19-02-2010,YES,YES,YES,YES,YES
Arwal,PUNJAB,NATIONAL,BANK,12-12-2011,YES,YES,YES,YES,YES,YES
Aurangabad,PUNJAB,NATIONAL,BANK,29-02-2012,YES,YES,YES,YES,YES,YES
Banka,UCO,BANK,30-06-2011,YES,YES,YES,YES,YES,YES,0
Begusarai,UCO,BANK,29-07-2011,YES,YES,YES,YES,YES,YES,650
Bhagalpur,UCO,BANK,14-03-2011,YES,YES,YES,YES,YES,YES,0
Bhojpur,PUNJAB,NATIONAL,BANK,28-03-2012,YES,YES,YES,YES,YES,YES
Buxar,PUNJAB,NATIONAL,BANK,26-12-2012,YES,YES,YES,YES,YES,YES
Darbhanga,CENTRAL,BANK,OF,INDIA,27-11-2010,YES,YES,YES,YES,YES
Gaya,PUNJAB,NATIONAL,BANK,24-03-2010,YES,YES,YES,YES,YES,YES
Gopalganj,CENTRAL,BANK,OF,INDIA,10-02-2011,YES,YES,YES,YES,YES
Jamui,STATE,BANK,OF,INDIA,26-03-2011,YES,YES,YES,YES,YES
Jehanabad,PUNJAB,NATIONAL,BANK,30-09-2011,YES,YES,YES,YES,YES,YES
Kaimur (Bhabua),PUNJAB,NATIONAL,BANK,29-12-2011,YES,YES,YES,YES,YES,YES
Katihar,CENTRAL,BANK,OF,INDIA,01-10-2011,YES,YES,YES,YES,YES
Khagaria,UNION,BANK,OF,INDIA,23-03-2009,YES,YES,YES,YES,YES
Kishanganj,STATE,BANK,OF,INDIA,19-03-2010,YES,YES,YES,YES,YES
Lakhisarai,PUNJAB,NATIONAL,BANK,28-09-2010,YES,YES,YES,YES,YES,NO
Madhepura,STATE,BANK,OF,INDIA,27-03-2009,YES,YES,YES,YES,YES
Madhubani,CENTRAL,BANK,OF,INDIA,29-01-2011,YES,YES,YES,YES,YES
Munger,UCO,BANK,01-02-2011,YES,YES,YES,YES,NO,NO,0
Muzaffarpur,CENTRAL,BANK,OF,INDIA,19-02-2007,YES,YES,YES,YES,YES
Nalanda,PUNJAB,NATIONAL,BANK,15-02-2010,YES,YES,YES,YES,YES,YES
Nawada,PUNJAB,NATIONAL,BANK,28-03-2010,YES,YES,YES,YES,YES,NO
Pashchim Champaran,CENTRAL,BANK,OF,INDIA,27-01-2011,YES,YES,YES,YES,YES
Patna,PUNJAB,NATIONAL,BANK,15-01-2007,NO,NO,YES,NO,NO,NO
Purbi Champaran,CENTRAL,BANK,OF,INDIA,19-12-2011,YES,YES,YES,YES,YES
Purnia,STATE,BANK,OF,INDIA,30-03-2007,YES,YES,YES,YES,YES
Rohtas,PUNJAB,NATIONAL,BANK,27-01-2012,YES,YES,YES,YES,YES,YES
Saharsa,STATE,BANK,OF,INDIA,27-03-2009,YES,YES,YES,YES,YES
Samastipur,UNION,BANK,OF,INDIA,31-03-2009,YES,YES,YES,YES,YES
Saran,CENTRAL,BANK,OF,INDIA,08-02-2011,YES,YES,YES,YES,YES
Sheikhpura,CANARA,BANK,19-01-2010,YES,YES,YES,YES,YES,YES,630
Sheohar,BANK,OF,BARODA,31-03-2010,YES,YES,YES,YES,YES,YES
Sitamarhi,BANK,OF,BARODA,28-03-2012,YES,YES,YES,YES,YES,NO
Siwan,CENTRAL,BANK,OF,INDIA,15-03-2011,YES,YES,YES,YES,YES
Supaul,STATE,BANK,OF,INDIA,25-03-2009,YES,YES,YES,YES,YES
Vaishali,CANARA,BANK,30-01-2008,YES,YES,YES,YES,YES,YES,405
