District,TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,74902,1041,19747,228.25,26.36,21.93
Arwal,28283,393,2601,23.36,9.20,5.94
Aurangabad,146198,2032,12102,119.32,8.28,5.87
Banka,56774,789,9054,80.52,15.95,10.21
Begusarai,123252,1713,41473,403.67,33.65,23.57
Bhagalpur,133897,1861,25501,269.88,19.05,14.50
Bhojpur,123320,1714,28720,193.14,23.29,11.27
Buxar,75407,1048,11674,96.57,15.48,9.21
Darbhanga,120517,1675,37194,287.90,30.86,17.19
Gaya,155698,2164,89846,526.66,57.71,24.34
Gopalganj,143173,1990,17929,152.91,12.52,7.68
Jamui,50801,706,7251,66.88,14.27,9.47
Jehanabad,41376,575,4818,70.50,11.64,12.26
Kaimur (Bhabua),91448,1271,8553,89.61,9.35,7.05
Katihar,80156,1114,27350,266.71,34.12,23.94
Khagaria,63175,878,11301,132.42,17.89,15.08
Kishanganj,45262,629,21656,194.39,47.85,30.90
Lakhisarai,44471,618,5426,65.32,12.20,10.57
Madhepura,51521,716,13690,111.20,26.57,15.53
Madhubani,102600,1426,17555,158.46,17.11,11.11
Munger,53535,744,5607,59.23,10.47,7.96
Muzaffarpur,204546,2843,66342,546.11,32.43,19.21
Nalanda,114976,1598,12970,159.71,11.28,9.99
Nawada,63391,881,9165,97.25,14.46,11.04
Pashchim Champaran,96775,1345,22568,228.64,23.32,17.00
Patna,247281,3437,211802,1454.95,85.65,42.33
Purbi Champaran,145767,2026,31628,267.36,21.70,13.20
Purnia,80516,1119,19242,229.47,23.90,20.51
Rohtas,106271,1477,13070,128.92,12.30,8.73
Saharsa,59074,821,10068,99.77,17.04,12.15
Samastipur,135408,1882,34224,321.79,25.27,17.10
Saran,126920,1764,36048,274.99,28.40,15.59
Sheikhpura,24399,339,3598,49.32,14.75,14.55
Sheohar,19504,271,5535,47.79,28.38,17.63
Sitamarhi,70728,983,16508,156.19,23.34,15.89
Siwan,125908,1750,71725,417.00,56.97,23.83
Supaul,59146,822,7660,73.10,12.95,8.89
Vaishali,151812,2110,134542,719.74,88.62,34.11
