district,applications_received,applications_accepted,applications_sanctioned,sanctioned,rejected_returned,rejected_returned,pendency_more_than_15_days
Araria,7104,6444,1503,23.32,73.90,73.90,179
Arwal,1335,1335,383,28.69,66.29,66.29,67
Aurangabad,2920,2799,1250,44.66,53.48,53.48,52
Banka,6925,6925,2073,29.94,69.63,69.63,24
Begusarai,6875,5703,1985,34.81,63.72,63.72,50
Bhagalpur,8481,8481,2453,28.92,66.93,66.93,352
Bhojpur,4768,4757,1065,22.39,75.99,75.99,77
Buxar,6083,6081,1537,25.28,74.64,74.64,5
Darbhanga,6474,6474,1841,28.44,69.34,69.34,144
Gaya,9886,8676,2341,26.98,72.03,72.03,86
Gopalganj,3675,3675,1398,38.04,56.82,56.82,189
Jamui,4471,4361,797,18.28,77.96,77.96,157
Jehanabad,4935,4929,1802,36.56,62.71,62.71,36
Kaimur (Bhabua),3447,3447,1036,30.06,69.10,69.10,29
Katihar,7077,7077,1551,21.92,74.99,74.99,219
Khagaria,5255,5255,1134,21.58,78.42,78.42,0
Kishanganj,5721,5721,1294,22.62,73.24,73.24,237
Lakhisarai,4501,4501,1679,37.30,62.28,62.28,14
Madhepura,6416,6416,2604,40.59,58.92,58.92,32
Madhubani,13929,13900,1606,11.55,88.15,88.15,41
Munger,4544,4544,752,16.55,81.40,81.40,93
Muzaffarpur,13693,13693,3404,24.86,73.24,73.24,260
Nalanda,1648,1648,736,44.66,35.50,35.50,327
Nawada,7395,7342,1928,26.26,71.81,71.81,107
Pashchim Champaran,3342,3342,969,28.99,69.90,69.90,37
Patna,6544,6534,1550,23.72,74.99,74.99,84
Purbi Champaran,5214,5190,1121,21.60,73.60,73.60,249
Purnia,7190,7166,1570,21.91,74.20,74.20,279
Rohtas,9274,9274,1351,14.57,82.49,82.49,273
Saharsa,6852,6852,2193,32.01,67.99,67.99,0
Samastipur,8743,7495,3058,40.80,56.68,56.68,189
Saran,4260,4260,670,15.73,81.76,81.76,106
Sheikhpura,2024,1930,475,24.61,72.49,72.49,56
Sheohar,2612,2578,961,37.28,62.65,62.65,0
Sitamarhi,9825,9751,3480,35.69,64.31,64.31,0
Siwan,2231,2183,487,22.31,70.45,70.45,158
Supaul,1639,1637,442,27.00,71.66,71.66,22
Vaishali,7491,7491,2270,30.30,68.10,68.10,120
