District,TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,2833,395,5629,137.63,198.69,34.84
Arwal,1019,141,249,23.62,24.44,16.75
Aurangabad,6165,862,1558,354.61,25.27,41.14
Banka,2260,315,2226,58.76,98.50,18.65
Begusarai,4559,637,3014,245.60,66.11,38.56
Bhagalpur,5297,740,3053,133.63,57.64,18.06
Bhojpur,4992,697,1444,78.30,28.93,11.23
Buxar,2915,407,1005,113.90,34.48,27.99
Darbhanga,4848,677,4331,166.18,89.34,24.55
Gaya,5663,791,6179,276.76,109.11,34.99
Gopalganj,5912,826,3526,63.28,59.64,7.66
Jamui,1931,269,1594,50.44,82.55,18.75
Jehanabad,1618,225,628,41.18,38.81,18.30
Kaimur (Bhabua),3701,517,1317,145.82,35.58,28.21
Katihar,2933,409,6002,203.90,204.64,49.85
Khagaria,2511,350,2090,105.96,83.23,30.27
Kishanganj,1623,226,3055,52.39,188.23,23.18
Lakhisarai,1703,237,826,39.14,48.50,16.51
Madhepura,1960,273,6399,64.58,326.48,23.66
Madhubani,3854,538,6872,151.79,178.31,28.21
Munger,2017,281,574,29.40,28.46,10.46
Muzaffarpur,7204,1007,8136,366.94,112.94,36.44
Nalanda,4155,580,1558,92.70,37.50,15.98
Nawada,2268,316,946,94.20,41.71,29.81
Pashchim Champaran,3753,524,3553,100.79,94.67,19.23
Patna,8144,1138,17329,1597.22,212.78,140.35
Purbi Champaran,5749,803,14273,330.84,248.27,41.20
Purnia,3033,423,7729,303.14,254.83,71.66
Rohtas,4088,571,1958,196.61,47.90,34.43
Saharsa,2423,338,5605,83.53,231.32,24.71
Samastipur,5416,757,5729,225.44,105.78,29.78
Saran,4847,677,9114,144.60,188.03,21.36
Sheikhpura,932,129,195,9.74,20.92,7.55
Sheohar,768,106,1434,20.36,186.72,19.21
Sitamarhi,2804,391,4824,79.32,172.04,20.29
Siwan,4459,623,7882,217.38,176.77,34.89
Supaul,2259,315,6965,64.78,308.32,20.57
Vaishali,10288,1439,7360,216.13,71.54,15.02
