District,TARGET NO.,AMT,DISBURSED NO.,AMT,% ACHIEVEMENT NO.,AMT
Araria,60,15,46,22.83,76.67,152.20
Arwal,16,4,11,0.67,68.75,16.75
Aurangabad,96,24,29,2.63,30.21,10.96
Banka,60,15,16,10.34,26.67,68.93
Begusarai,128,32,30,21.72,23.44,67.88
Bhagalpur,132,33,37,7.17,28.03,21.73
Bhojpur,128,32,30,1.81,23.44,5.66
Buxar,72,18,67,5.04,93.06,28.00
Darbhanga,116,29,85,2.72,73.28,9.38
Gaya,156,39,32,9.91,20.51,25.41
Gopalganj,96,24,3,0.11,3.13,0.46
Jamui,60,15,10,0.61,16.67,4.07
Jehanabad,40,10,9,1.62,22.50,16.20
Kaimur (Bhabua),52,13,16,1.97,30.77,15.15
Katihar,80,20,33,10.55,41.25,52.75
Khagaria,48,12,17,2.05,35.42,17.08
Kishanganj,40,10,14,4.61,35.00,46.10
Lakhisarai,40,10,6,0.29,15.00,2.90
Madhepura,36,9,20,3.66,55.56,40.67
Madhubani,136,34,22,3.22,16.18,9.47
Munger,60,15,16,1.68,26.67,11.20
Muzaffarpur,192,48,77,11.61,40.10,24.19
Nalanda,124,31,26,8.34,20.97,26.90
Nawada,76,19,7,3.49,9.21,18.37
Pashchim Champaran,108,27,27,2.82,25.00,10.44
Patna,788,197,404,26.74,51.27,13.57
Purbi Champaran,144,36,19,4.75,13.19,13.19
Purnia,104,26,83,37.10,79.81,142.69
Rohtas,124,31,38,4.01,30.65,12.94
Saharsa,36,9,9,1.73,25.00,19.22
Samastipur,128,32,51,24.90,39.84,77.81
Saran,104,26,18,0.60,17.31,2.31
Sheikhpura,20,5,3,0.51,15.00,10.20
Sheohar,16,4,9,0.05,56.25,1.25
Sitamarhi,84,21,103,3.34,122.62,15.90
Siwan,140,35,134,2.86,95.71,8.17
Supaul,40,10,12,1.35,30.00,13.50
Vaishali,120,30,63,2.89,52.50,9.63
