District,TARGET NO.,AMT,Disbursed No.,% Achievement No.
Araria,59123,798,19857,33.59
Arwal,20160,272,14845,73.64
Aurangabad,118379,1598,37325,31.53
Banka,46232,624,17505,37.86
Begusarai,88159,1190,42229,47.90
Bhagalpur,106013,1431,24228,22.85
Bhojpur,101642,1372,36864,36.27
Buxar,59419,802,19649,33.07
Darbhanga,97125,1311,21223,21.85
Gaya,119124,1608,48913,41.06
Gopalganj,116011,1566,24683,21.28
Jamui,39638,535,26629,67.18
Jehanabad,30974,418,14914,48.15
Kaimur (Bhabua),72529,979,22978,31.68
Katihar,62160,839,29756,47.87
Khagaria,49937,674,25056,50.18
Kishanganj,34381,464,12605,36.66
Lakhisarai,34750,469,14732,42.39
Madhepura,40009,540,13863,34.65
Madhubani,82308,1111,23193,28.18
Munger,42454,573,12568,29.60
Muzaffarpur,159051,2147,37704,23.71
Nalanda,76903,1038,47361,61.59
Nawada,47494,641,40379,85.02
Pashchim Champaran,77343,1044,33379,43.16
Patna,195795,2643,34230,17.48
Purbi Champaran,116902,1578,50184,42.93
Purnia,64307,868,27306,42.46
Rohtas,85195,1150,34282,40.24
Saharsa,46010,621,10119,21.99
Samastipur,112677,1521,63595,56.44
Saran,98382,1328,20935,21.28
Sheikhpura,18972,256,9854,51.94
Sheohar,14900,201,5009,33.62
Sitamarhi,56531,763,20271,35.86
Siwan,95567,1290,20395,21.34
Supaul,43863,592,16463,37.53
Vaishali,268901,3630,29580,11.00
