District,KCC - AH NEW TARGET NO.,AMT,Disbursed No.,% NO.,KCC - AH RENEW TARGET NO.,% Achievement No.,TOTAL KCC - AH (NEW+RENEW) TARGET NO.
Araria,812,29,485,59.73,419,282.58,1231
Arwal,588,21,405,68.88,223,17.04,811
Aurangabad,840,30,1605,191.07,697,15.78,1537
Banka,728,26,418,57.42,390,166.15,1118
Begusarai,1007,36,445,44.19,809,119.04,1816
Bhagalpur,1119,40,579,51.74,975,130.67,2094
Bhojpur,1034,37,1008,97.49,891,24.24,1925
Buxar,728,26,718,98.63,530,36.23,1258
Darbhanga,1091,39,254,23.28,1060,136.13,2151
Gaya,1314,47,948,72.15,1143,40.16,2457
Gopalganj,895,32,385,43.02,669,57.70,1564
Jamui,644,23,175,27.17,474,240.72,1118
Jehanabad,728,26,114,15.66,335,93.43,1063
Kaimur (Bhabua),672,24,309,45.98,362,33.70,1034
Katihar,896,32,142,15.85,503,118.89,1399
Khagaria,728,26,508,69.78,557,342.91,1285
Kishanganj,644,23,168,26.09,279,177.78,923
Lakhisarai,616,22,135,21.92,335,131.04,951
Madhepura,672,24,212,31.55,363,152.89,1035
Madhubani,1035,37,431,41.64,1086,73.30,2121
Munger,728,26,498,68.41,502,93.23,1230
Muzaffarpur,1483,53,585,39.45,1644,140.94,3127
Nalanda,1007,36,1268,125.92,1031,37.44,2038
Nawada,811,29,535,65.97,473,23.89,1284
Pashchim Champaran,867,31,370,42.68,808,266.83,1675
Patna,2100,75,478,22.76,3034,15.92,5134
Purbi Champaran,1147,41,298,25.98,1003,374.58,2150
Purnia,952,34,165,17.33,725,27.72,1677
Rohtas,978,35,706,72.19,892,15.92,1870
Saharsa,672,24,116,17.26,279,239.43,951
Samastipur,1119,40,1754,156.75,1310,137.10,2429
Saran,1063,38,170,15.99,976,61.68,2039
Sheikhpura,588,21,412,70.07,223,149.78,811
Sheohar,560,20,211,37.68,112,570.54,672
Sitamarhi,811,29,438,54.01,558,182.80,1369
Siwan,1147,41,104,9.07,920,55.33,2067
Supaul,700,25,131,18.71,363,135.26,1063
Vaishali,1035,37,398,38.45,864,94.68,1899
