district,Bank Name,Export No,Amt,Education PS No,Amt,Housing PS No,Amt,Social Infra No,Amt,Renewable No,Amt,Other PS No,Amt,OPS Total O/S No,Amt
Bishnupur,,0,4817.22,26,4817.22,412,4817.22,0,4817.22,0,4817.22,3790,4817.22,4228,4817.22
Chandel,,0,732.28,7,732.28,56,732.28,0,732.28,0,732.28,55,732.28,118,732.28
Churachandpur,,0,4107.08,70,4107.08,350,4107.08,0,4107.08,0,4107.08,198,4107.08,618,4107.08
Imphal East,,0,9629.17,122,9629.17,1275,9629.17,1,9629.17,0,9629.17,10511,9629.17,11909,9629.17
Imphal West,,0,26457.69,596,26457.69,3030,26457.69,3,26457.69,1,26457.69,5317,26457.69,8947,26457.69
Jiribam,,0,262,1,262,3,262,0,262,0,262,1126,262,1130,262
Kakching,,0,2796.27,25,2796.27,131,2796.27,1,2796.27,0,2796.27,2870,2796.27,3027,2796.27
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,1049.98,16,1049.98,76,1049.98,0,1049.98,0,1049.98,70,1049.98,162,1049.98
Noney,,0,67.34,1,67.34,2,67.34,0,67.34,0,67.34,0,67.34,3,67.34
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,2473.21,53,2473.21,145,2473.21,0,2473.21,0,2473.21,397,2473.21,595,2473.21
Tamenglong,,0,94.34,9,94.34,7,94.34,0,94.34,0,94.34,0,94.34,16,94.34
Tengnoupal,,0,655.06,5,655.06,45,655.06,0,655.06,0,655.06,4,655.06,54,655.06
Thoubal,,0,6426.8,56,6426.8,364,6426.8,0,6426.8,0,6426.8,8415,6426.8,8835,6426.8
Ukhrul,,0,312.46,7,312.46,12,312.46,0,312.46,0,312.46,267,312.46,286,312.46
