district,Bank Name,Micro No,Amt,Small No,Amt,Medium No,Amt,Other MSME No,Amt,MSME Total O/S No,Amt
Bishnupur,,3642,4926.53,71,4926.53,0,4926.53,216,4926.53,3929,4926.53
Chandel,,1122,1805.48,0,1805.48,0,1805.48,1,1805.48,1123,1805.48
Churachandpur,,2607,9669.31,96,9669.31,1,9669.31,31,9669.31,2735,9669.31
Imphal East,,8973,21044.76,217,21044.76,56,21044.76,25,21044.76,9271,21044.76
Imphal West,,22628,99642.24,712,99642.24,42,99642.24,2128,99642.24,25510,99642.24
Jiribam,,281,341.86,19,341.86,0,341.86,0,341.86,300,341.86
Kakching,,2314,4340.65,282,4340.65,3,4340.65,0,4340.65,2599,4340.65
Kamjong,,89,120,0,120,0,120,0,120,89,120
Kangpokpi,,1402,3458.09,15,3458.09,0,3458.09,6,3458.09,1423,3458.09
Noney,,402,499.3,0,499.3,0,499.3,1,499.3,403,499.3
Pherzawl,,0,0,0,0,0,0,0,0,0,0
Senapati,,1378,4219.74,102,4219.74,0,4219.74,99,4219.74,1579,4219.74
Tamenglong,,499,891.55,30,891.55,0,891.55,0,891.55,529,891.55
Tengnoupal,,1217,1312.65,59,1312.65,0,1312.65,3,1312.65,1279,1312.65
Thoubal,,5269,11212.97,44,11212.97,4,11212.97,208,11212.97,5525,11212.97
Ukhrul,,1039,1401.93,59,1401.93,4,1401.93,3,1401.93,1105,1401.93
