District,Bank Name,NRLM O/S No.,Amt,NRLM Irregular No.,NRLM NPA No.,NULM O/S No.,NULM NPA No.,PMEGP O/S No.,PMEGP NPA No.,SHG O/S No.,SHG NPA No.,SUI O/S No.,SUI NPA No.
Bishnupur,,41,0,0,14,17,0,630,370,294,54,2,0
Chandel,,2,0,0,2,0,0,273,140,2,2,0,0
Churachandpur,,254,60.55,2,93,4,4,389,282,166,98,30,13
Imphal East,,950,64.82,7,47,17,2,802,396,280,56,51,7
Imphal West,,478,245.1,8,12,74,12,1117,624,329,102,85,43
Jiribam,,11,0,0,0,5,2,15,7,51,1,0,0
Kakching,,83,9.79,0,2,14,9,250,137,157,19,14,1
Kamjong,,0,0,0,0,0,0,42,31,0,0,0,0
Kangpokpi,,11,5.28,0,0,23,0,220,92,37,25,6,1
Noney,,17,0,0,15,0,0,38,27,43,14,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,11,23.66,0,1,4,1,611,327,90,1,32,1
Tamenglong,,4,0,0,4,3,2,192,104,12,6,0,0
Tengnoupal,,177,0,13,14,0,0,137,70,61,2,0,0
Thoubal,,573,14.85,2,78,79,3,529,235,322,58,18,1
Ukhrul,,3,0,0,1,21,15,342,198,123,102,0,0
