district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,154,823.61,34,823.61,2,823.61,2,823.61,0,823.61,0,823.61,0,823.61,0,823.61,,823.61,191,823.61
Chandel,,40,12.57,3,12.57,0,12.57,0,12.57,0,12.57,0,12.57,0,12.57,0,12.57,,12.57,43,12.57
Churachandpur,,195,4324.49,88,4324.49,4,4324.49,15,4324.49,1,4324.49,0,4324.49,1,4324.49,0,4324.49,,4324.49,304,4324.49
Imphal East,,474,4101.06,121,4101.06,11,4101.06,15,4101.06,1,4101.06,0,4101.06,7,4101.06,1,4101.06,,4101.06,587,4101.06
Imphal West,,1160,38453.55,424,38453.55,141,38453.55,67,38453.55,10,38453.55,3,38453.55,21,38453.55,1,38453.55,,38453.55,1750,38453.55
Jiribam,,6,99.37,2,99.37,1,99.37,1,99.37,0,99.37,0,99.37,0,99.37,0,99.37,,99.37,10,99.37
Kakching,,332,1926.23,20,1926.23,23,1926.23,20,1926.23,1,1926.23,0,1926.23,0,1926.23,0,1926.23,,1926.23,396,1926.23
Kamjong,,2,14.98,1,14.98,0,14.98,0,14.98,0,14.98,0,14.98,0,14.98,0,14.98,,14.98,3,14.98
Kangpokpi,,72,425.19,17,425.19,5,425.19,0,425.19,0,425.19,0,425.19,0,425.19,0,425.19,,425.19,93,425.19
Noney,,5,27.53,3,27.53,0,27.53,0,27.53,0,27.53,0,27.53,0,27.53,1,27.53,,27.53,9,27.53
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
Senapati,,97,842.93,55,842.93,6,842.93,4,842.93,0,842.93,0,842.93,1,842.93,1,842.93,,842.93,154,842.93
Tamenglong,,15,121.58,13,121.58,3,121.58,1,121.58,0,121.58,0,121.58,0,121.58,0,121.58,,121.58,32,121.58
Tengnoupal,,70,53.55,6,53.55,0,53.55,0,53.55,0,53.55,0,53.55,0,53.55,0,53.55,,53.55,76,53.55
Thoubal,,303,1770.16,67,1770.16,2,1770.16,6,1770.16,0,1770.16,2,1770.16,0,1770.16,0,1770.16,,1770.16,320,1770.16
Ukhrul,,84,300.56,13,300.56,0,300.56,0,300.56,0,300.56,0,300.56,1,300.56,1,300.56,,300.56,99,300.56
