district,Bank Name,Small and Marginal Farmers No,Amt,Scheduled Castes No,Amt,Scheduled Tribes No,Amt,DRI scheme No,Amt,Self Help Groups No,Amt,women beneficiaries No,Amt,Minority communities No,Amt,PMJDY No,Amt,Others No,Amt,Tot Weaker Sec O/S No,Amt
Bishnupur,,8261,14172.28,472,14172.28,82,14172.28,0,14172.28,482,14172.28,6751,14172.28,629,14172.28,44,14172.28,761,14172.28,17482,14172.28
CHURACHANDP,,4252,27409.95,18,27409.95,2537,27409.95,0,27409.95,258,27409.95,1041,27409.95,3494,27409.95,242,27409.95,68,27409.95,11910,27409.95
Chandel,,137,1209,0,1209,3,1209,0,1209,1,1209,203,1209,429,1209,0,1209,17,1209,790,1209
Imphal East,,6717,22215.85,105,22215.85,781,22215.85,0,22215.85,993,22215.85,15180,22215.85,852,22215.85,145,22215.85,1476,22215.85,26249,22215.85
Imphal West,,21789,63829.04,529,63829.04,1793,63829.04,7,63829.04,742,63829.04,13623,63829.04,1405,63829.04,317,63829.04,2116,63829.04,42321,63829.04
Jiribam,,234,866.94,141,866.94,200,866.94,0,866.94,37,866.94,1268,866.94,2,866.94,0,866.94,5,866.94,1887,866.94
Kakching,,3278,11384.21,3255,11384.21,374,11384.21,0,11384.21,296,11384.21,3420,11384.21,132,11384.21,0,11384.21,228,11384.21,10983,11384.21
Kamjong,,0,22.51,0,22.51,0,22.51,0,22.51,0,22.51,0,22.51,11,22.51,0,22.51,0,22.51,11,22.51
Kangpokpi,,928,9400.96,100,9400.96,1095,9400.96,0,9400.96,2592,9400.96,260,9400.96,806,9400.96,0,9400.96,16,9400.96,5797,9400.96
Noney,,613,2772.56,4,2772.56,801,2772.56,4,2772.56,67,2772.56,291,2772.56,830,2772.56,1,2772.56,1,2772.56,2612,2772.56
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,2209,9811.21,0,9811.21,213,9811.21,0,9811.21,81,9811.21,921,9811.21,2213,9811.21,0,9811.21,28,9811.21,5665,9811.21
Tamenglong,,1548,7454.88,0,7454.88,242,7454.88,22,7454.88,5,7454.88,98,7454.88,422,7454.88,4,7454.88,3,7454.88,2344,7454.88
Tengnoupal,,909,4645.06,10,4645.06,822,4645.06,0,4645.06,197,4645.06,427,4645.06,983,4645.06,3,4645.06,75,4645.06,3426,4645.06
Thoubal,,6681,15827.47,225,15827.47,194,15827.47,1,15827.47,828,15827.47,11077,15827.47,1807,15827.47,241,15827.47,429,15827.47,21483,15827.47
Ukhrul,,1709,8402.38,0,8402.38,682,8402.38,0,8402.38,89,8402.38,318,8402.38,668,8402.38,0,8402.38,118,8402.38,3584,8402.38
