district,Bank Name,Agriculture (NPS) No,Amt,MSME (NPS) No,Amt,Exp Credit (NPS) No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans under NPS No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,0,3569.52,0,3569.52,0,3569.52,0,3569.52,33,3569.52,175,3569.52,1297,3569.52,1505,3569.52
Chandel,,0,1041.89,0,1041.89,0,1041.89,0,1041.89,8,1041.89,19,1041.89,137,1041.89,164,1041.89
Churachandpur,,0,6191.68,0,6191.68,0,6191.68,1,6191.68,81,6191.68,273,6191.68,840,6191.68,1195,6191.68
Imphal East,,1,12249.57,0,12249.57,0,12249.57,2,12249.57,87,12249.57,618,12249.57,2787,12249.57,3495,12249.57
Imphal West,,0,47033.88,0,47033.88,0,47033.88,20,47033.88,323,47033.88,3608,47033.88,5057,47033.88,9008,47033.88
Jiribam,,0,531.63,0,531.63,0,531.63,0,531.63,2,531.63,20,531.63,39,531.63,61,531.63
Kakching,,0,2035.04,0,2035.04,0,2035.04,0,2035.04,18,2035.04,201,2035.04,280,2035.04,499,2035.04
Kamjong,,0,40.08,0,40.08,0,40.08,0,40.08,0,40.08,1,40.08,5,40.08,6,40.08
Kangpokpi,,0,1280.07,0,1280.07,0,1280.07,2,1280.07,10,1280.07,58,1280.07,136,1280.07,206,1280.07
Noney,,0,140.07,0,140.07,0,140.07,0,140.07,0,140.07,4,140.07,18,140.07,22,140.07
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,3241.3,0,3241.3,0,3241.3,0,3241.3,33,3241.3,87,3241.3,641,3241.3,761,3241.3
Tamenglong,,0,1583.13,0,1583.13,0,1583.13,0,1583.13,1,1583.13,160,1583.13,62,1583.13,223,1583.13
Tengnoupal,,0,556.77,0,556.77,0,556.77,0,556.77,1,556.77,19,556.77,91,556.77,111,556.77
Thoubal,,0,6003.69,0,6003.69,0,6003.69,0,6003.69,50,6003.69,247,6003.69,2084,6003.69,2381,6003.69
Ukhrul,,0,2161.23,0,2161.23,0,2161.23,0,2161.23,1,2161.23,127,2161.23,232,2161.23,360,2161.23
