district,Bank Name,Export Credit No,Amt,Education No,Amt,Housing (PS) No,Amt,Social No,Amt,Renewable No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,2109.93,4,2109.93,45,2109.93,0,2109.93,0,2109.93,237,2109.93,286,2109.93,1394,2109.93
Chandel,,0,52.35,2,52.35,1,52.35,0,52.35,0,52.35,41,52.35,44,52.35,101,52.35
Churachandpur,,0,3429.14,4,3429.14,5,3429.14,0,3429.14,0,3429.14,25,3429.14,34,3429.14,968,3429.14
Imphal East,,0,3044.97,17,3044.97,300,3044.97,0,3044.97,0,3044.97,558,3044.97,875,3044.97,2252,3044.97
Imphal West,,0,10391.17,119,10391.17,469,10391.17,0,10391.17,1,10391.17,400,10391.17,989,10391.17,4018,10391.17
Jiribam,,0,67.36,0,67.36,0,67.36,0,67.36,0,67.36,0,67.36,0,67.36,32,67.36
Kakching,,0,1341.81,6,1341.81,4,1341.81,0,1341.81,0,1341.81,32,1341.81,42,1341.81,652,1341.81
Kamjong,,0,4.23,0,4.23,0,4.23,0,4.23,0,4.23,0,4.23,0,4.23,2,4.23
Kangpokpi,,0,289.44,2,289.44,0,289.44,0,289.44,0,289.44,0,289.44,2,289.44,205,289.44
Noney,,0,48.27,0,48.27,0,48.27,0,48.27,0,48.27,0,48.27,0,48.27,26,48.27
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,1384.74,5,1384.74,2,1384.74,0,1384.74,0,1384.74,198,1384.74,205,1384.74,630,1384.74
Tamenglong,,0,1468.12,3,1468.12,1,1468.12,0,1468.12,0,1468.12,0,1468.12,4,1468.12,207,1468.12
Tengnoupal,,0,143.61,0,143.61,0,143.61,0,143.61,0,143.61,2,143.61,2,143.61,66,143.61
Thoubal,,0,3497.67,9,3497.67,16,3497.67,0,3497.67,0,3497.67,604,3497.67,629,3497.67,2601,3497.67
Ukhrul,,0,1201.56,1,1201.56,1,1201.56,0,1201.56,0,1201.56,36,1201.56,38,1201.56,278,1201.56
