district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,59,963.65,0,963.65,5,963.65,0,963.65,320,963.65,54,963.65,7,963.65,16,963.65,84,963.65,545,963.65
Chandel,,37,13.19,0,13.19,0,13.19,0,13.19,15,13.19,1,13.19,0,13.19,0,13.19,0,13.19,53,13.19
Churachandpur,,156,782.18,0,782.18,6,782.18,0,782.18,359,782.18,21,782.18,2,782.18,89,782.18,37,782.18,670,782.18
Imphal East,,46,2058.54,0,2058.54,21,2058.54,84,2058.54,826,2058.54,36,2058.54,0,2058.54,3,2058.54,613,2058.54,1629,2058.54
Imphal West,,82,4503.51,0,4503.51,39,4503.51,0,4503.51,1539,4503.51,56,4503.51,0,4503.51,6,4503.51,543,4503.51,2265,4503.51
Jiribam,,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,1,5,1,5
Kakching,,125,275.72,0,275.72,2,275.72,0,275.72,15,275.72,56,275.72,0,275.72,0,275.72,12,275.72,210,275.72
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,7,30.62,0,30.62,3,30.62,0,30.62,12,30.62,0,30.62,0,30.62,0,30.62,81,30.62,103,30.62
Noney,,1,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,0,20.31,13,20.31,14,20.31
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,49,40.61,0,40.61,0,40.61,8,40.61,2,40.61,0,40.61,0,40.61,32,40.61,3,40.61,94,40.61
Tamenglong,,10,19.96,0,19.96,0,19.96,0,19.96,2,19.96,0,19.96,0,19.96,0,19.96,8,19.96,20,19.96
Tengnoupal,,12,5.57,0,5.57,0,5.57,0,5.57,1,5.57,0,5.57,0,5.57,0,5.57,15,5.57,28,5.57
Thoubal,,58,2715.9,0,2715.9,5,2715.9,11,2715.9,1263,2715.9,20,2715.9,0,2715.9,52,2715.9,243,2715.9,1652,2715.9
Ukhrul,,8,17.76,0,17.76,0,17.76,0,17.76,8,17.76,1,17.76,0,17.76,0,17.76,27,17.76,44,17.76
