district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA No,Amt,Total MUDRA No,Amt,MUDRA NPA
Bishnupur,,3952,2217.74,2419,2217.74,3735,2217.74,1805,2217.74,326,2217.74,67,2217.74,4291,2217.74,4291,2217.74,33.81
Chandel,,262,296.15,115,296.15,362,296.15,174,296.15,10,296.15,7,296.15,296,296.15,296,296.15,43.14
Churachandpur,,1124,1177.61,350,1177.61,1396,1177.61,464,1177.61,403,1177.61,116,1177.61,930,1177.61,930,1177.61,26.91
Imphal East,,12163,3910.95,7537,3910.95,6320,3910.95,2065,3910.95,692,3910.95,171,3910.95,9773,3910.95,9773,3910.95,29.52
Imphal West,,13382,6924.13,6499,6924.13,8695,6924.13,2927,6924.13,1628,6924.13,516,6924.13,9942,6924.13,9942,6924.13,30.62
Jiribam,,1043,96.15,87,96.15,1809,96.15,148,96.15,12,96.15,1,96.15,236,96.15,236,96.15,11.96
Kakching,,2484,1994.65,1523,1994.65,3753,1994.65,2060,1994.65,110,1994.65,15,1994.65,3598,1994.65,3598,1994.65,41.53
Kamjong,,76,63.42,58,63.42,51,63.42,38,63.42,2,63.42,0,63.42,96,63.42,96,63.42,60.79
Kangpokpi,,339,795.68,131,795.68,637,795.68,268,795.68,120,795.68,32,795.68,431,795.68,431,795.68,33.73
Noney,,134,168.06,74,168.06,612,168.06,107,168.06,8,168.06,0,168.06,181,168.06,181,168.06,18.77
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,449,1092.51,248,1092.51,1576,1092.51,602,1092.51,353,1092.51,64,1092.51,914,1092.51,914,1092.51,22.41
Tamenglong,,103,139.23,41,139.23,403,139.23,90,139.23,36,139.23,2,139.23,133,139.23,133,139.23,17.31
Tengnoupal,,368,622.57,137,622.57,1219,622.57,343,622.57,39,622.57,25,622.57,505,622.57,505,622.57,33.94
Thoubal,,8780,2766.63,4796,2766.63,4600,2766.63,1927,2766.63,375,2766.63,48,2766.63,6771,2766.63,6771,2766.63,29.45
Ukhrul,,168,512.96,62,512.96,781,512.96,280,512.96,70,512.96,18,512.96,360,512.96,360,512.96,32.48
