district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,769,4815.19,653,4815.19,2,4815.19,40,4815.19,0,4815.19,2,4815.19,1466,4815.19
Chandel,,3549,15596.26,40,15596.26,3,15596.26,0,15596.26,0,15596.26,0,15596.26,3592,15596.26
Churachandpur,,12901,67461.47,1206,67461.47,27,67461.47,16,67461.47,0,67461.47,1,67461.47,14151,67461.47
Imphal East,,2564,18830.37,2800,18830.37,12,18830.37,42,18830.37,0,18830.37,5,18830.37,5423,18830.37
Imphal West,,15912,75677.94,4802,75677.94,24,75677.94,97,75677.94,1,75677.94,27,75677.94,20863,75677.94
Jiribam,,328,963.12,539,963.12,2,963.12,1,963.12,0,963.12,0,963.12,870,963.12
Kakching,,1051,4025.05,223,4025.05,1,4025.05,60,4025.05,0,4025.05,0,4025.05,1335,4025.05
Kamjong,,181,744.13,6,744.13,0,744.13,0,744.13,0,744.13,0,744.13,187,744.13
Kangpokpi,,4915,21726.45,253,21726.45,3,21726.45,11,21726.45,0,21726.45,0,21726.45,5182,21726.45
Noney,,1059,2209.78,4,2209.78,0,2209.78,3,2209.78,0,2209.78,0,2209.78,1066,2209.78
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,8108,36043.09,322,36043.09,5,36043.09,9,36043.09,0,36043.09,0,36043.09,8444,36043.09
Tamenglong,,1934,7441.59,14,7441.59,2,7441.59,1,7441.59,0,7441.59,0,7441.59,1951,7441.59
Tengnoupal,,2718,9752.61,149,9752.61,4,9752.61,3,9752.61,0,9752.61,0,9752.61,2874,9752.61
Thoubal,,608,11736.88,3908,11736.88,1,11736.88,7,11736.88,2,11736.88,3,11736.88,4529,11736.88
Ukhrul,,4115,16335.36,24,16335.36,1,16335.36,3,16335.36,1,16335.36,0,16335.36,4144,16335.36
