District,KCCsfor AH and Allied Activities No.,Amt,Farm Production No.,Dairy No.,Farm Mechanisation No.,Poultry No.,fisheries No.,Godown No.,Clinic No.,Other No.,Total IC-Agri Disb No.
Bishnupur,297,4113.62,0,20,20,569,483,0,0,799,2188
Chandel,106,114.61,0,0,0,17,1,0,0,1,125
Churachandpur,408,2893.46,0,114,10,713,121,0,1,491,1858
Imphal East,462,6882.68,9,89,542,1592,139,0,0,1171,4004
Imphal West,797,13615.69,9,192,77,2960,359,0,2,1560,5956
Jiribam,24,27.2,0,0,0,1,0,0,0,2,27
Kakching,428,1717.57,0,6,3,26,234,0,0,207,904
Kamjong,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,105,364.39,0,13,0,31,1,0,0,145,295
Noney,1,103.58,0,0,0,0,0,0,0,77,78
Pherzawl,0,0,0,0,0,0,0,0,0,0,0
Senapati,79,152.32,0,3,55,12,2,0,0,37,188
Tamenglong,79,167.02,0,10,2,18,2,0,0,99,210
Tengnoupal,54,72.71,0,0,0,1,1,0,0,24,80
Thoubal,291,6230.74,0,31,125,2085,214,0,0,875,3621
Ukhrul,22,350.23,0,8,0,20,1,0,0,218,269
