district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,128,0,60345.01,192,60345.01,5075,60345.01,0,60345.01,1,60345.01,4409,60345.01,9677,60345.01
Champhai,18,0,4982.77,5,4982.77,529,4982.77,0,4982.77,0,4982.77,47,4982.77,581,4982.77
Hnahthial,5,0,2053.78,3,2053.78,169,2053.78,0,2053.78,0,2053.78,13,2053.78,185,2053.78
Khawzawl,8,0,2426.02,3,2426.02,242,2426.02,0,2426.02,0,2426.02,19,2426.02,264,2426.02
Kolasib,25,0,6740.16,24,6740.16,719,6740.16,0,6740.16,0,6740.16,1663,6740.16,2406,6740.16
Lawngtlai,12,0,15894.7,12,15894.7,1830,15894.7,0,15894.7,0,15894.7,31,15894.7,1873,15894.7
Lunglei,23,0,17082.79,19,17082.79,1735,17082.79,0,17082.79,0,17082.79,76,17082.79,1830,17082.79
Mamit,13,0,3841.76,1,3841.76,429,3841.76,0,3841.76,0,3841.76,7,3841.76,437,3841.76
Saiha,7,0,9757.38,5,9757.38,1207,9757.38,0,9757.38,0,9757.38,37,9757.38,1249,9757.38
Saitual,10,0,1770.46,6,1770.46,167,1770.46,0,1770.46,0,1770.46,13,1770.46,186,1770.46
Serchhip,17,0,7207.69,10,7207.69,768,7207.69,0,7207.69,0,7207.69,28,7207.69,806,7207.69
