District,Total Branch,Inactive CSP,Ru Pay card active in PMJDY,First time active Ru Pay card,Aadhaar Authenticated Sb accounts,Ru Pay card issued in KCC
Bajali,30,14,36539,21874,121291,4523
Baksa,38,17,81928,50791,117594,5930
Barpeta,94,25,336096,183980,665407,18014
Biswanath,58,4,82865,65404,146111,8796
Bongaigaon,63,14,120050,65208,168191,8349
Cachar,161,264,329646,127861,349117,14544
Charaideo,36,3,71831,16983,74526,4798
Chirang,38,4,111423,63888,158959,8386
Darrang,70,25,198030,75243,318197,16245
Dhemaji,47,21,146404,117029,133955,9026
Dhubri,88,27,336255,152906,524490,10407
Dibrugarh,181,130,234624,153227,349242,28907
Dima Hasao,31,5,26530,6065,22652,342
Goalpara,72,21,181282,74817,323870,13124
Golaghat,121,30,201335,116686,185875,22690
Hailakandi,47,12,138682,58453,210536,7780
Hojai,59,16,211362,82803,230503,6349
Jorhat,134,103,144921,73006,241497,20200
Kamrup Metro,176,36,377957,146844,438804,34526
Karbi Anglong,66,7,53246,31043,70825,5230
Karimganj,92,13,227685,93514,167764,5607
Kokrajhar,55,22,127573,86720,314388,10337
Lakhimpur,92,14,176641,140198,187371,16066
Majuli,16,3,41030,9799,47556,2272
Morigaon,67,43,237409,44097,182080,13786
Nagaon,154,522,373824,169308,531119,29808
Nalbari,86,7,117177,58933,269833,14177
Sivasagar,97,115,124898,56975,168174,10229
Sonitpur,128,218,193189,99052,457977,16313
South Salmara,13,3,36799,32760,125620,489
Tamulpur,21,5,74057,38308,95268,2253
Tinsukia,149,135,224216,89408,415685,20061
Udalguri,51,13,155614,98270,297007,13202
West Karbi Anglong,22,3,18147,14060,35745,744
