District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,30,1214,3660.77,2503,4959.56,35,61.90,23,16.52,0.33
Baksa,38,1823,6371.47,4534,10380.76,71,184.89,72,54.47,0.52
Barpeta,94,4295,13686.30,8639,16107.86,315,385.48,371,197.16,1.22
Biswanath,58,3070,8939.67,7647,15731.70,497,955.83,130,137.01,0.87
Bongaigaon,63,1981,6402.15,5318,10108.48,151,203.52,43,24.53,0.24
Cachar,161,3752,11658.27,7018,12091.78,250,357.87,180,80.78,0.67
Charaideo,36,1346,4561.89,3868,7282.59,117,121.90,64,19.69,0.27
Chirang,38,1790,5157.03,4022,8667.47,305,619.85,114,56.24,0.65
Darrang,70,3108,9624.27,6851,13587.31,161,257.36,130,108.84,0.80
Dhemaji,47,3246,10675.25,7389,15962.94,407,549.50,164,66.16,0.41
Dhubri,88,3903,10289.54,7839,12203.40,670,956.58,337,120.16,0.98
Dibrugarh,181,4196,13746.45,8433,18740.15,442,857.00,219,101.37,0.54
Dima Hasao,31,351,1026.87,1039,2033.84,32,57.08,4,2.07,0.10
Goalpara,72,2903,9503.05,7225,14838.29,194,310.00,195,111.20,0.75
Golaghat,121,4263,14604.41,9886,22607.71,344,547.16,89,62.77,0.28
Hailakandi,47,1609,4122.71,3279,5523.65,382,586.82,110,52.75,0.95
Hojai,59,2410,7445.31,5028,8125.10,169,255.66,121,72.24,0.89
Jorhat,134,3100,10334.30,6987,16670.52,278,538.65,30,20.85,0.13
Kamrup Metro,176,5976,19493.66,14000,29091.97,653,1360.17,464,373.94,1.29
Karbi Anglong,66,2273,6135.74,6407,15215.14,214,479.51,4,3.00,0.02
Karimganj,92,1683,4916.28,3780,6213.12,158,284.97,117,94.58,1.52
Kokrajhar,55,2941,7809.29,5635,9876.33,350,405.26,75,36.31,0.37
Lakhimpur,92,4766,14260.94,10081,18786.29,437,768.75,210,84.96,0.45
Majuli,16,525,1935.13,1964,3676.71,91,169.81,23,17.68,0.48
Morigaon,67,2326,7853.07,5886,10263.79,321,490.35,471,261.28,2.55
Nagaon,154,6323,22213.06,14282,28591.14,630,1098.69,236,103.81,0.36
Nalbari,86,3186,11206.95,7953,17435.32,304,538.23,159,109.45,0.63
Sivasagar,97,2435,7588.09,5500,10475.93,135,181.18,82,28.93,0.28
Sonitpur,128,5109,16366.33,9567,20953.42,346,494.99,300,118.95,0.57
South Salmara,13,339,891.29,849,1291.42,60,128.47,145,40.03,3.10
Tamulpur,21,768,2176.71,2269,4799.90,64,125.89,18,12.77,0.27
Tinsukia,149,3959,13569.42,7758,17833.25,314,509.73,159,84.39,0.47
Udalguri,51,3175,8297.41,5812,11626.10,295,465.73,67,95.05,0.82
West Karbi Anglong,22,912,2486.27,2135,4382.63,105,226.82,1,0.98,0.02
