District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Bajali,30,"2,503","4,959.56",35,61.90,23,16.52,170,344.44,9,5.46,258,676.32,106,172.75,"2,760","5,313.81",135,78.25,9,125.09,1,1.4
Baksa,38,"4,534","10,380.76",71,184.89,72,54.47,52,210.60,7,1.19,718,"1,166.18",498,670.39,"4,006","8,198.17",511,243.22,6,73.07,2,12.74
Barpeta,94,"8,639","16,107.86",315,385.48,371,197.16,894,"1,436.10",193,51.14,"1,458","3,346.54",665,"1,258.22","10,079","17,351.40","1,161",733.59,54,787.88,7,108.41
Biswanath,58,"7,647","15,731.70",497,955.83,130,137.01,71,128.79,1,0.42,283,597.06,115,141.46,"8,352","14,719.65","1,443",656.09,13,118.40,3,11.34
Bongaigaon,63,"5,318","10,108.48",151,203.52,43,24.53,90,128.26,23,11.72,638,"1,130.75",313,412.03,"5,039","9,758.07",226,172.99,65,650.60,10,82.42
Cachar,161,"7,018","12,091.78",250,357.87,180,80.78,316,593.04,22,15.1,"1,094","2,719.66",481,686.56,"7,777","11,357.39",851,440.18,67,"1,063.51",3,33.31
Charaideo,36,"3,868","7,282.59",117,121.90,64,19.69,8,9.24,0,0,180,405.61,108,214.58,"4,210","7,627.79",175,96.93,10,182.49,0,0
Chirang,38,"4,022","8,667.47",305,619.85,114,56.24,57,53.58,4,1.17,"1,327","1,657.53","1,067","1,102.61","2,972","5,780.91",408,250.41,23,282.30,0,0.01
Darrang,70,"6,851","13,587.31",161,257.36,130,108.84,331,638.51,6,5.57,683,"1,323.53",418,647.84,"8,062","13,971.04",981,757.77,34,510.32,11,120.27
Dhemaji,47,"7,389","15,962.94",407,549.50,164,66.16,159,271.07,3,2.65,944,"2,438.43",407,698.83,"7,886","15,616.55",735,319.55,11,153.57,-,0.06
Dhubri,88,"7,839","12,203.40",670,956.58,337,120.16,286,228.93,174,104.65,"1,604","2,582.88",923,"1,176.72","8,052","11,670.32","1,054",477.91,30,538.05,1,29.50
Dibrugarh,181,"8,433","18,740.15",442,857.00,219,101.37,524,"1,127.97",39,24.37,"1,284","3,647.81",564,945.30,"8,528","17,380.64",419,206.51,175,"2,644.76",19,238.86
Dima Hasao,31,"1,039","2,033.84",32,57.08,4,2.07,45,96.03,3,4.87,278,594.03,84,119.12,"1,224","2,200.10",82,31.29,7,75.10,1,15.37
Goalpara,72,"7,225","14,838.29",194,310.00,195,111.20,68,97.91,7,4.78,786,"1,119.22",507,608.76,"6,915","12,057.96",966,498.15,35,313.55,11,65.49
Golaghat,121,"9,886","22,607.71",344,547.16,89,62.77,98,282.11,11,7.07,689,"1,571.86",368,608.88,"9,914","21,570.94",289,170.58,59,874.48,1,0.09
Hailakandi,47,"3,279","5,523.65",382,586.82,110,52.75,284,394.79,31,31.40,673,"1,685.20",305,462.90,"3,260","4,613.55",500,228.73,9,208.03,2,21.74
Hojai,59,"5,028","8,125.10",169,255.66,121,72.24,236,516.42,1,5.00,339,851.34,79,108.34,"5,341","8,670.86",248,165.28,63,665.88,24,88.24
