District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Bajali,30,0,0,101,288.10,1276,8244.97,0,0,21,8.91,5005,3705.61,6403,12247.59
Baksa,38,0,0,59,170.71,588,5580.01,0,0,27,6.09,1737,867.66,2411,6624.47
Barpeta,94,0,0,571,1225.60,2233,21453.03,0,0,377,177.39,30351,10262.82,33532,33118.84
Biswanath,58,0,0,170,492.90,1324,10046.84,0,-,0,-,14091,7969.68,15585,18509.42
Bongaigaon,63,0,0,176,681.92,1872,16363.11,1,12.57,87,42.55,16520,6257.85,18656,23358.00
Cachar,161,0,0,1221,3226.50,3633,28228.05,12,32.07,14,3.05,80657,32983.55,85537,64473.22
Charaideo,36,0,0,75,195.85,405,3170.02,0,0,34,14.62,5299,9958.34,5813,13338.83
Chirang,38,0,0,64,236.79,586,5521.70,0,0,109,33.05,8670,2973.73,9429,8765.27
Darrang,70,0,0,411,1284.67,1498,13278.46,0,-,38,18.77,17823,4971.84,19770,19553.74
Dhemaji,47,0,0,176,507.17,1599,13993.93,1,114.70,15,3.70,7882,3861.77,9673,18481.27
Dhubri,88,0,0,187,639.82,1885,15949.83,1,0.27,219,130.61,39798,13350.21,42090,30070.74
Dibrugarh,181,0,0,925,3001.18,4530,39946.28,3,15.96,9,3.17,26733,12325.87,32200,55292.46
Dima Hasao,31,0,0,35,106.32,409,3317.35,0,-,0,-,95,1192.40,539,4616.07
Goalpara,72,0,0,151,580.93,1127,10055.17,2,3.06,412,263.43,20936,8469.87,22628,19372.46
Golaghat,121,0,0,420,1287.73,2351,18402.70,2,10.12,1,0.54,28138,10978.33,30912,30679.42
Hailakandi,47,0,0,87,232.72,923,6310.88,0,0,20,11.19,14497,5977.51,15527,12532.30
Hojai,59,0,0,164,576.77,915,7507.45,0,-,0,0,14771,20870.82,15850,28955.04
Jorhat,134,0,0,926,2986.32,4560,40968.01,1,51.92,0,-,22998,7241.70,28485,51247.95
Kamrup Metro,176,0,0,1375,4790.60,5621,34871.48,3,20.58,10,4.85,58307,22903.64,65316,62591.15
Karbi Anglong,66,0,0,113,291.57,2097,21312.79,0,0,0,-,3034,1288.28,5244,22892.64
Karimganj,92,0,0,132,352.49,1145,6589.76,0,0,8,5.05,40002,21653.33,41287,28600.63
Kokrajhar,55,0,0,138,392.73,1037,10096.26,0,0,14,7.99,16955,5963.29,18144,16460.27
Lakhimpur,92,0,0,368,1036.51,3332,26451.22,2,9.53,69,30.73,20337,13174.70,24108,40702.69
Majuli,16,0,0,30,58.84,331,2314.33,0,0,0,0,776,824.40,1137,3197.57
Morigaon,67,0,0,176,487.48,1622,11377.25,0,0,20,8.59,13816,23901.02,15634,35774.34
Nagaon,154,0,0,360,1145.21,4314,35691.47,4,138.73,1,0.64,47414,24347.14,52093,61323.19
Nalbari,86,0,0,405,1316.00,2496,22698.89,2,34.10,6,1.78,21707,7511.22,24616,31561.99
Sivasagar,97,0,0,342,1110.84,2639,21370.77,1,6.09,10,4.22,19073,11801.59,22065,34293.51
Sonitpur,128,0,0,582,1976.16,3823,30938.56,0,-,1,0.44,31414,26580.70,35820,59495.86
South Salmara,13,0,0,17,55.03,275,2693.02,0,0,6,4.34,364,558.80,662,3311.19
Tamulpur,21,0,0,64,155.85,373,3511.82,0,0,10,2.01,2904,991.28,3351,4660.96
Tinsukia,149,0,0,675,2303.19,2874,23512.92,2,0.14,12,5.36,21900,11250.10,25463,37071.71
Udalguri,51,0,0,323,909.13,1700,16193.86,0,0,1,0.27,11124,6689.35,13148,23792.61
West Karbi Anglong,22,0,0,15,66.58,554,5789.61,0,0,6,0.51,6,3.11,581,5859.81
