District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,30,0,0.00,31,49.72,293,678.79,0,0,0,0,6416,3434.84,6740,4163.35,15309,14196.09
Baksa,38,0,0.00,23,40.87,39,287.17,0,0,0,0,1158,1026.62,1220,1354.66,6938,9758.41
Barpeta,94,0,0.00,132,307.02,254,2025.30,0,0,0,0,4952,3565.23,5338,5897.55,29145,34947.64
Biswanath,58,0,0.00,54,77.26,51,293.89,0,0,0,0,2318,2080.44,2423,2451.59,11448,13206.95
Bongaigaon,63,0,0.00,54,86.95,144,848.25,0,0,0,0,5903,3446.16,6101,4381.36,18829,23400.92
Cachar,161,0,0.00,264,299.20,577,3012.49,6,9.33,0,0,27751,16278.74,28598,19599.76,45344,39023.60
Charaideo,36,0,0.00,17,18.54,39,244.05,0,0,0,0,684,360.37,740,622.96,6919,8160.48
Chirang,38,0,0.00,17,30.28,23,154.72,0,0,0,0,2848,2088.67,2888,2273.67,8388,10789.72
Darrang,70,0,0.00,107,232.68,136,939.33,0,0,0,0,3076,2688.76,3319,3860.77,24557,25912.66
Dhemaji,47,0,0.00,72,85.04,48,306.64,0,0,0,0,3961,3407.48,4081,3799.16,17031,19817.12
Dhubri,88,0,0.00,56,80.93,137,617.49,0,0,0,0,11180,8870.24,11373,9568.66,23252,28443.98
Dibrugarh,181,0,0.00,219,369.13,405,2711.53,14,0,0,0,11219,7610.79,11857,10691.45,43068,43732.89
Dima Hasao,31,0,0.00,14,14.75,12,75.83,0,0,0,0,258,157.25,284,247.83,2112,3842.58
Goalpara,72,0,0.00,42,98.20,58,432.54,2,3.06,1,0.01,7604,4327.98,7707,4861.79,18749,22389.49
Golaghat,121,0,0.00,125,181.30,136,1067.10,0,0,0,0,12100,6677.98,12361,7926.38,36913,32143.91
Hailakandi,47,0,0.00,31,64.25,50,336.24,0,0,0,0,4174,2337.58,4255,2738.07,11039,10823.37
Hojai,59,0,0.00,50,92.45,33,261.17,0,0,0,0,3863,2421.44,3946,2775.06,12693,14046.71
Jorhat,134,0,0.00,271,499.79,464,3206.52,0,0,0,0,8033,4572.87,8768,8279.18,27269,26519.57
Kamrup Metro,176,0,0.00,555,963.75,1912,5051.91,0,0,0,0,14700,9621.31,17167,15636.97,51738,47270.11
Karbi Anglong,66,0,0.00,25,40.64,35,282.76,0,0.00,0,0,2957,1916.59,3017,2239.99,11327,13313.86
Karimganj,92,0,0.00,52,93.66,190,724.93,0,0,0,0,11622,6513.78,11864,7332.37,17529,16225.84
Kokrajhar,55,0,0.00,55,88.92,68,605.60,0,0,0,0,7415,4773.04,7538,5467.56,19810,25828.60
Lakhimpur,92,0,0.00,164,616.74,202,1603.89,0,0,0,0,7627,3938.34,7993,6158.97,31491,30457.83
Majuli,16,0,0.00,8,7.08,29,244.97,0,0,0,0,1757,1296.23,1794,1548.28,5109,6202.72
Morigaon,67,0,0.00,66,102.99,97,858.59,0,0,0,0,3219,1975.05,3382,2936.63,19161,17474.95
Nagaon,154,0,0.00,100,169.84,293,2160.41,0,0,0,0,10408,6516.50,10801,8846.75,45360,47458.35
Nalbari,86,0,0.00,119,149.52,187,1507.04,0,0,0,0,6901,4179.13,7207,5835.69,25685,28956.13
Sivasagar,97,0,0.00,136,345.56,188,1404.73,0,0,0,0,4969,3604.87,5293,5355.16,26883,24185.38
Sonitpur,128,0,0.00,206,513.42,422,2413.87,0,0,0,0,11359,9891.28,11987,12818.57,34628,35402.16
South Salmara,13,0,0.00,7,11.29,3,9.87,0,0,0,0,96,523.43,106,544.59,1048,2508.04
Tamulpur,21,0,0.00,34,40.88,24,181.05,0,0,0,0,1447,1081.33,1505,1303.26,3357,4849.62
Tinsukia,149,0,0.00,213,631.41,270,2368.04,1,0,0,0,10128,6508.89,10612,9508.34,34991,37126.17
Udalguri,51,0,0.00,126,172.47,61,370.44,0,0,0,0,3242,2107.18,3429,2650.09,14908,14233.35
West Karbi Anglong,22,0,0.00,7,21.41,2,29.86,0,0,0,0,0,0,9,51.27,2311,3663.84
