District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,MSME (NPS) No.,MSME (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total ACP (NPS) Disb No.,Total ACP (NPS) Disb Amt
Bajali,30,1,0.7,0,0,0,0,1,33.35,119,"1,547.95",583,"2,026.36","4,397","16,614.91","5,101","20,223.27"
Baksa,38,2,2.01,0,0,0,0,4,23.63,82,787.30,432,"1,548.55","2,197","9,427.70","2,717","11,789.19"
Barpeta,94,6,14.85,0,0,0,0,9,147.42,353,"4,588.75","2,049","6,696.69","10,925","44,924.35","13,342","56,372.06"
Biswanath,58,19,17.22,0,0,0,0,1,2.2,127,"1,088.60",643,"2,069.15","3,732","12,948.51","4,522","16,125.68"
Bongaigaon,63,8,21.34,0,0,0,0,6,61.56,359,"3,977.73","1,626","6,636.53","11,178","43,464.98","13,177","54,162.14"
Cachar,161,9,15.8,4,97.89,0,0,10,85.5,485,"5,989.58","3,369","11,341.69","30,201","93,216.71","34,078","1,10,747.17"
Charaideo,36,1,3,0,0,0,0,2,40.65,49,614.94,357,975.05,"1,664","8,412.36","2,073","10,046.00"
Chirang,38,8,4.31,0,0,0,0,0,0,96,928.72,405,"1,104.61","2,315","11,097.58","2,824","13,135.22"
Darrang,70,8,27.75,0,0,0,0,19,318.43,203,"1,819.58","1,469","4,560.99","7,713","27,756.08","9,412","34,482.83"
Dhemaji,47,9,5.32,0,0,0,0,3,24.95,158,"1,530.07","1,281","5,256.18","7,409","25,801.50","8,860","32,618.02"
Dhubri,88,17,24.85,0,0,0,0,2,21.88,222,"2,080.72","1,403","3,919.82","12,045","37,731.41","13,689","43,778.68"
Dibrugarh,181,50,"1,200.97",7,186.15,0,0,17,227.73,695,"11,412.84","5,817","33,153.20","28,210","1,74,727.72","34,796","2,20,908.61"
Dima Hasao,31,0,0,0,0,0,0,2,44.28,29,290.45,814,"4,431.99","1,994","9,874.81","2,839","14,641.53"
Goalpara,72,14,3.44,0,0,0,0,0,0,121,908.49,847,"2,992.78","7,604","32,932.77","8,586","36,837.48"
Golaghat,121,36,54.75,0,0,0,0,9,114.12,322,"3,552.28","2,144","7,813.77","13,362","81,923.07","15,873","93,457.99"
Hailakandi,47,12,818.84,0,0,0,0,1,17.94,56,911.99,724,"2,697.29","4,592","17,393.12","5,385","21,839.18"
Hojai,59,27,7.93,0,0,0,0,3,26.17,101,"1,394.90","1,239","4,468.92","6,605","22,453.39","7,975","28,351.31"
Jorhat,134,23,340.55,5,21.45,0,0,19,209.14,873,"9,192.25","3,423","14,780.80","19,941","64,819.30","24,284","89,363.49"
Kamrup Metro,176,25,40.81,0,0,0,0,7,118.12,"1,749","22,859.40","4,769","20,205.72","33,987","1,45,865.14","40,537","1,89,089.19"
Karbi Anglong,66,3,32.05,0,0.00,0,0,4,62.42,46,623.75,"1,565","7,835.64","6,462","25,103.78","8,080","33,657.64"
Karimganj,92,7,0.86,0,0,0,0,5,68.6,93,"1,106.68","1,329","5,164.82","7,893","27,894.56","9,327","34,235.52"
Kokrajhar,55,13,10.71,0,0,0,0,5,68.18,204,"2,678.09","1,178","4,343.60","9,315","36,425.27","10,715","43,525.85"
Lakhimpur,92,17,7.03,4,126.35,0,0,6,34.07,409,"4,698.61","2,480","9,901.02","12,629","48,202.65","15,545","62,969.73"
Majuli,16,0,0,0,0,0,0,0,0,36,478.40,371,"2,300.63","1,231","5,062.81","1,638","7,841.84"
Morigaon,67,15,15.59,0,0,0,0,2,53.01,119,"2,001.35","1,371","5,724.03","5,930","21,656.48","7,437","29,450.46"
Nagaon,154,6,7.58,0,0,0,0,32,634.06,501,"6,317.09","2,925","11,536.18","19,025","90,145.52","22,489","1,08,640.43"
Nalbari,86,8,12.8,6,131.15,0,0,2,4.24,353,"4,075.45","1,760","7,645.06","9,746","36,375.86","11,875","48,244.56"
Sivasagar,97,8,59.69,0,0,0,0,10,99.59,341,"3,730.35","2,670","10,624.08","16,300","52,848.06","19,329","67,361.77"
Sonitpur,128,9,7.24,0,0,0,0,14,260.49,789,"8,955.20","3,157","12,176.30","18,184","69,244.73","22,153","90,643.96"
South Salmara,13,0,0,0,0,0,0,0,0,12,73.52,126,316.67,757,"2,850.66",895,"3,240.85"
Tamulpur,21,0,0,0,0,0,0,0,0,23,86.94,169,408.14,"1,193","4,829.18","1,385","5,324.26"
Tinsukia,149,17,434.62,8,546,0,0,13,198.4,436,"6,250.46","3,658","15,800.91","15,498","68,461.33","19,630","91,691.72"
Udalguri,51,1,9.73,0,0,0,0,5,34.7,148,603.94,633,"1,415.12","3,926","19,573.95","4,713","21,637.44"
West Karbi Anglong,22,0,0,0,0,0,0,0,0,4,27.60,259,"1,173.49",924,"3,612.72","1,187","4,813.81"
