District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Bajali,30,10411011,197163.12,65,0.78,1973,262.40,256643,612721.75,220092,36035.26,134105,3042.00
Baksa,38,8580265,148148.20,80,170.02,2644,1819.12,211631,18957.98,193685,8902.47,73490,1616.83
Barpeta,94,45220837,950006.88,766,9489.02,6679,4433.59,937041,2046122.60,507888,85309.38,255883,6083.52
Biswanath,58,16182192,261117.19,63,630.49,3136,2274.38,679652,776084.97,353170,74296.13,149237,3312.77
Bongaigaon,63,21186014,430439.70,188,2279.35,7051,3449.28,360315,1629540.36,498052,68731.52,266143,6368.96
Cachar,161,49665380,905752.49,352,2195.74,10998,8088.42,1339076,1412132.95,1294695,99424.91,553502,13204.25
Charaideo,36,10593426,152187.92,175,331.68,1306,1255.83,313023,328864.13,250543,9201.32,98189,2331.37
Chirang,38,10997537,210296.30,258,512.62,2131,1091.82,232395,365346.70,130271,7040.08,210602,4690.33
Darrang,70,27103014,564828.93,392,7471.82,6491,3122.31,652362,1946616.45,483182,56391.29,163779,4013.03
Dhemaji,47,23313970,348363.33,209,2218.31,3476,2458.21,464400,1032196.55,238512,72326.54,149110,3542.10
Dhubri,88,35910696,750171.01,806,15343.61,4719,2039.73,1000601,1612200.49,473971,81868.18,173849,5443.05
Dibrugarh,181,51506274,1123137.16,962,556.25,16942,7980.60,1221851,1515299.65,1683803,184754.82,975415,20283.89
Dima Hasao,31,8003102,150057.91,70,106.08,1520,787.94,69599,347786.87,163248,17854.37,65025,1918.41
Goalpara,72,22176365,554491.84,274,4887.51,5020,5275.09,700968,1165957.11,370315,83260.37,129909,3629.13
Golaghat,121,36423290,567784.26,883,2029.13,5741,4494.68,911064,710024.37,937679,90201.16,383155,8823.12
Hailakandi,47,17235862,290747.17,449,1058.40,1724,804.92,321801,290304.88,252933,47647.52,70595,1917.42
Hojai,59,32192469,605910.89,451,7.39,8989,6480.80,792878,962556.71,531539,67393.44,115546,3075.77
Jorhat,134,38526667,985505.79,570,472.43,11366,6270.19,873069,955659.65,1337440,107947.12,848125,17238.82
Kamrup Metro,176,46615395,954005.12,500,4608.25,12342,5653.02,1098016,2509401.83,1054429,158789.29,510347,12150.26
Karbi Anglong,66,19713961,313954.63,123,1820.74,2101,1457.04,289397,353281.34,327800,62853.18,186157,4689.77
Karimganj,92,31591459,673176.83,372,1623.41,5596,3050.63,768150,1317780.88,606254,60866.65,153428,4330.73
Kokrajhar,55,17860713,344052.47,280,2966.75,3947,1829.01,401680,1319012.73,261523,123082.95,236265,6100.78
Lakhimpur,92,36927266,545329.73,326,4662.81,4534,2873.66,813172,1060850.71,544489,134107.16,214784,5014.52
Majuli,16,4970253,64892.70,72,125.18,1182,223.03,168856,196555.57,169279,6934.14,25799,575.82
Morigaon,67,22305304,470687.85,598,6334.72,4589,3396.38,777608,427720.45,593431,114954.96,118248,2779.15
Nagaon,154,49564539,942010.24,937,4323.07,8167,5552.81,1176641,1359942.41,978193,193136.30,448538,11360.43
Nalbari,86,21037463,376378.95,214,2782.23,3630,2863.62,501891,696919.70,438429,85397.03,277271,5984.42
Sivasagar,97,31615084,466686.63,365,395.74,6468,4340.40,694205,432642.31,921700,78512.46,615804,13663.91
Sonitpur,128,43083230,701218.20,230,1219.73,11010,6314.89,1029086,1662646.19,1003572,173384.55,817103,15560.14
South Salmara,13,3758446,115624.73,59,3371.28,1586,237.81,101792,555776.31,15484,1017.30,11533,436.40
Tamulpur,21,8122463,113493.58,11,0.63,370,52.48,117470,49195.51,65412,2921.82,76639,1733.12
Tinsukia,149,39095532,673746.62,2699,1094.22,11159,7030.86,1061170,1499404.50,1131143,110730.90,454854,9253.75
Udalguri,51,18114124,274489.40,771,1965.04,2795,850.15,332867,602851.30,160109,98566.17,137783,3068.17
West Karbi Anglong,22,7019640,89946.91,237,132.21,0,0,55438,2518.13,51846,2254.74,35496,893.02
