district,No of rural branches in district,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24)
Baksa,56,32,12,25,Not Yet,69
Barpeta,64,115,72,74,,261
Biswanath,35,11,0,21,,32
Bongaigaon,25,0,0,0,,0
Cachar,90,0,0,0,,0
Charaideo,21,48,49,82,,179
Chirang,23,8,0,18,,26
Darrang,39,20,19,15,,54
Dhemaji,23,43,27,75,,145
Dhubri,40,98,0,31,,129
Dibrugarh,91,48,37,16,,101
Dima Hasao,13,2,8,0,,10
Goalpara,43,33,47,285,,365
Golaghat,71,10,10,0,,20
Hailakandi,18,48,22,45,,115
Hojai,20,22,0,0,,22
Jorhat,56,84,78,43,,205
Kamrup Metro,134,21,121,34,,176
Karbi Anglong,39,12,0,17,,29
Karimganj,56,76,37,42,,155
Kokrajhar,34,26,12,70,,108
Lakhimpur,53,94,70,0,,164
Majuli,15,28,65,32,,125
Morigaon,41,34,8,12,,54
Nagaon,91,23,34,58,,115
Nalbari,57,24,146,119,,289
Sivasagar,55,14,0,20,,34
Sonitpur,61,24,0,95,,119
South Salmara,8,18,24,50,,92
Tinsukia,55,19,23,18,,60
Udalguri,30,155,21,38,,214
West Karbi Anglong,22,8,0,6,,14
