District,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24),No of rural branches in district
Baksa,32,12,25,Not Yet,69,56
Barpeta,115,72,74,,261,64
Biswanath,11,0,21,,32,35
Bongaigaon,0,0,0,,0,25
Cachar,0,0,0,,0,90
Charaideo,48,49,82,,179,21
Chirang,8,0,18,,26,23
Darrang,20,19,15,,54,39
Dhemaji,43,27,75,,145,23
Dhubri,98,0,31,,129,40
Dibrugarh,48,37,16,,101,91
Dima Hasao,2,8,0,,10,13
Goalpara,33,47,285,,365,43
Golaghat,10,10,0,,20,71
Hailakandi,48,22,45,,115,18
Hojai,22,0,0,,22,20
Jorhat,84,78,43,,205,56
Kamrup Metro,21,121,34,,176,134
Karbi Anglong,12,0,17,,29,39
Karimganj,76,37,42,,155,56
Kokrajhar,26,12,70,,108,34
Lakhimpur,94,70,0,,164,53
Majuli,28,65,32,,125,15
Morigaon,34,8,12,,54,41
Nagaon,23,34,58,,115,91
Nalbari,24,146,119,,289,57
Sivasagar,14,0,20,,34,55
Sonitpur,24,0,95,,119,61
South Salmara,18,24,50,,92,8
Tinsukia,19,23,18,,60,55
Udalguri,155,21,38,,214,30
West Karbi Anglong,8,0,6,,14,22
