District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,30,25750,19362.75,6928,8539.35
Baksa,38,12763,14238.16,2982,4948.53
Barpeta,94,80532,68742.86,30070,31975.11
Biswanath,58,37158,30153.50,9951,11901.72
Bongaigaon,63,44777,51069.73,29068,28469.46
Cachar,161,145785,115938.18,71606,58345.51
Charaideo,36,16999,19889.84,9592,10112.83
Chirang,38,21604,19696.05,11367,9105.45
Darrang,70,60563,48990.13,26960,24171.57
Dhemaji,47,38546,45577.28,14807,17812.84
Dhubri,88,70127,48887.32,17203,19034.68
Dibrugarh,181,113614,142250.82,41047,57665.45
Dima Hasao,31,6842,16323.90,1904,6056.22
Goalpara,72,47348,39829.60,18406,18105.04
Golaghat,121,86895,72022.76,32800,32779.95
Hailakandi,47,25746,26052.13,7767,9987.41
Hojai,59,35750,30250.31,11098,13019.04
Jorhat,134,91984,108433.30,28618,37076.03
Kamrup Metro,176,140008,130315.06,69038,68526.97
Karbi Anglong,66,34323,52413.60,9045,16683.85
Karimganj,92,62286,41340.63,22279,19237.24
Kokrajhar,55,39573,40466.36,32252,26321.95
Lakhimpur,92,84903,79504.26,23433,31931.57
Majuli,16,5688,7817.49,3747,3551.21
Morigaon,67,48731,41538.85,11395,15263.28
Nagaon,154,152442,126845.30,45003,48541.73
Nalbari,86,71937,63256.29,26400,28292.92
Sivasagar,97,83759,91962.42,28636,34193.71
Sonitpur,128,91680,100723.49,40799,43322.91
South Salmara,13,1484,2320.18,435,1022.10
Tamulpur,21,9514,8642.05,1992,2597.71
Tinsukia,149,76299,90090.35,33610,37790.71
Udalguri,51,31131,29363.45,19047,13649.32
West Karbi Anglong,22,6621,9535.54,1664,2928.75
