District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,30,266,158.74,437,1565.25,569,279.57,1091,3470.97,2760,5313.81,135,78.25,1 .47
Baksa,38,544,71.71,548,1929.95,960,84.86,1235,4125.28,4006,8198.17,511,243.22,2 .97
Barpeta,94,2373,478.62,1597,5423.19,3843,551.81,3919,11371.59,10079,17351.40,1161,733.59,4 .23
Biswanath,58,924,102.83,701,2108.00,1886,269.81,2890,8102.32,8352,14719.65,1443,656.09,4 .46
Bongaigaon,63,1271,251.15,565,1706.19,1732,294.94,1329,3922.80,5039,9758.07,226,172.99,1 .77
Cachar,161,1423,415.45,1298,2716.77,2776,556.61,3372,7042.61,7777,11357.39,851,440.18,3 .88
Charaideo,36,384,47.26,422,1359.05,625,67.42,1100,3284.09,4210,7627.79,175,96.93,1 .27
Chirang,38,1045,193.69,306,889.48,1236,201.07,1142,3041.23,2972,5780.91,408,250.41,4 .33
Darrang,70,1371,291.45,1338,3877.91,2497,302.70,2993,8259.92,8062,13971.04,981,757.77,5 .42
Dhemaji,47,2237,358.84,962,3179.40,3445,477.39,3577,9847.98,7886,15616.55,735,319.55,2 .05
Dhubri,88,3944,729.81,1016,2503.58,5145,1000.12,3800,7973.60,8052,11670.32,1054,477.91,4 .10
Dibrugarh,181,2283,860.98,1489,4955.94,3963,1337.00,4408,12036.06,8528,17380.64,419,206.51,1 .19
Dima Hasao,31,201,8.40,123,390.76,436,19.58,353,1055.48,1224,2200.10,82,31.29,1 .42
Goalpara,72,840,204.84,830,2534.86,1495,252.30,2272,6268.79,6915,12057.96,966,498.15,4 .13
Golaghat,121,2015,473.85,1267,4255.53,3621,716.34,3988,11346.46,9914,21570.94,289,170.58,0 .79
Hailakandi,47,1070,583.44,417,883.27,1600,669.33,1118,2284.63,3260,4613.55,500,228.73,4 .96
Hojai,59,1178,153.50,749,1824.23,1675,222.04,2425,4889.46,5341,8670.86,248,165.28,1 .91
Jorhat,134,1215,306.20,1032,3458.04,2150,435.80,2909,9159.15,7436,16993.55,227,150.07,0 .88
Kamrup Metro,176,1437,263.95,1668,5119.90,3326,1093.62,5952,16238.74,11327,21297.82,1407,1011.64,4 .75
Karbi Anglong,66,263,15.11,1057,2924.83,539,22.23,2290,6226.65,7319,15888.30,269,79.39,0 .50
Karimganj,92,882,315.12,550,1095.77,1297,337.34,1764,3378.53,5197,7140.20,1057,502.49,7 .04
Kokrajhar,55,3135,496.23,547,1650.73,3621,524.29,1518,4092.24,4230,6747.41,448,317.33,4 .70
Lakhimpur,92,1964,561.16,1466,4511.71,3178,675.01,4418,11746.79,10326,17916.17,769,345.06,1 .93
Majuli,16,127,22.11,150,485.20,282,29.20,294,923.64,2169,3634.50,149,67.01,1 .84
Morigaon,67,1010,71.69,817,2113.80,1961,181.67,2697,6128.98,7986,11833.96,2043,1017.32,8 .60
Nagaon,154,4355,318.52,2439,8014.29,5828,379.74,5871,16928.16,15072,28021.29,823,545.45,1 .95
Nalbari,86,769,239.84,1114,4332.87,1798,478.60,3177,10972.66,9649,18665.36,874,451.37,2 .42
Sivasagar,97,1083,242.27,676,1999.11,2251,385.69,1784,4700.12,5818,10587.14,256,195.27,1 .84
Sonitpur,128,2692,656.18,1291,4008.34,3826,746.24,3532,10208.51,9546,17272.43,1418,633.24,3 .67
South Salmara,13,478,53.64,97,306.76,723,55.10,268,723.13,895,1366.50,177,61.16,4 .48
Tamulpur,21,620,244.35,257,791.01,670,244.48,540,1654.03,2289,4380.78,238,88.19,2 .01
Tinsukia,149,1288,401.15,1140,4194.94,2422,517.80,3077,9918.44,7776,16356.18,449,222.47,1 .36
Udalguri,51,1718,333.12,695,2094.05,2002,342.72,1438,4265.21,4389,7447.00,697,429.29,5 .76
West Karbi Anglong,22,362,14.30,359,1018.04,418,14.49,871,2304.66,2798,4692.27,403,105.12,2 .24
