District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,3 0,"8,565","7,836.02","17,762","9,871.11",7,9.52,953,967.03,"27,287","18,683.68"
Baksa,3 8,"12,311","10,644.53","8,054","8,592.61",2,11.09,"1,299","1,211.75","21,666","20,459.98"
Barpeta,9 4,"39,046","34,217.86","34,712","25,283.08",70,164.02,"3,937","7,224.56","77,765","66,889.52"
Biswanath,5 8,"23,235","17,769.13","13,169","14,985.18",17,491.42,"2,687","3,335.98","39,108","36,581.71"
Bongaigaon,6 3,"14,847","15,529.15","17,330","14,964.95",4,9.29,"2,535","4,719.05","34,716","35,222.44"
Cachar,1 61,"48,267","33,799.28","27,557","19,190.47",39,"2,968.39","7,435","12,258.70","83,298","68,216.84"
Charaideo,3 6,"10,376","7,118.48","7,352","9,050.99",12,9.28,"2,149","1,317.14","19,889","17,495.89"
Chirang,3 8,"16,509","13,861.83","6,419","7,342.33",8,6.22,"1,536","1,711.75","24,472","22,922.13"
Darrang,7 0,"29,594","26,510.66","31,623","19,598.37",175,187.19,"3,438","4,504.97","64,830","50,801.19"
Dhemaji,4 7,"23,371","18,324.11","15,091","14,940.35",5,2.44,"3,739","3,357.37","42,206","36,624.27"
Dhubri,8 8,"28,196","20,292.40","16,527","13,411.71",26,35.69,"3,403","3,789.98","48,152","37,529.78"
Dibrugarh,1 81,"62,344","48,875.24","33,873","23,238.64",243,"2,434.44","11,336","28,767.97","1,07,796","1,03,316.29"
Dima Hasao,3 1,"1,535",800.11,"1,623","2,266.80",0,0,285,628.86,"3,443","3,695.77"
Goalpara,7 2,"26,643","21,666.44","11,607","12,692.03",14,10.77,"4,347","3,975.15","42,611","38,344.39"
Golaghat,1 21,"47,261","31,035.03","33,834","28,851.87",102,149.81,"8,988","15,818.74","90,185","75,855.45"
Hailakandi,4 7,"17,550","10,757.24","4,966","4,790.11",4,2.26,"2,056","2,366.92","24,576","17,916.53"
Hojai,5 9,"19,634","13,373.59","8,669","7,056.01",61,697.74,"3,530","3,716.18","31,894","24,843.52"
Jorhat,1 34,"39,398","24,675.18","29,328","25,214.76",334,"1,318.53","7,180","30,121.22","76,240","81,329.69"
Kamrup Metro,1 76,"62,766","50,733.54","43,089","28,100.62",34,35.45,"11,401","9,966.18","1,17,290","88,835.79"
Karbi Anglong,6 6,"31,312","17,747.32","13,679","19,446.73",4,25.72,"1,230",605.40,"46,225","37,825.17"
Karimganj,9 2,"24,814","17,666.58","11,510","9,877.65",15,28.21,"4,791","7,441.57","41,130","35,014.01"
Kokrajhar,5 5,"25,254","23,336.34","11,731","10,692.01",4,1.16,"2,017","2,569.74","39,006","36,599.25"
Lakhimpur,9 2,"52,898","39,605.94","34,278","22,345.93",24,38.09,"7,664","8,099.71","94,864","70,089.67"
Majuli,1 6,"4,716","2,731.29","3,521","3,678.21",2,1.55,396,616.55,"8,635","7,027.60"
Morigaon,6 7,"36,011","30,181.83","20,328","15,717.41",35,90.95,"6,525","6,384.15","62,899","52,374.34"
Nagaon,1 54,"74,749","53,414.19","65,970","40,854.31",114,401.65,"11,415","13,056.44","1,52,248","1,07,726.59"
Nalbari,8 6,"28,061","21,739.65","38,611","21,953.50",14,28.75,"3,076","4,961.74","69,762","48,683.64"
Sivasagar,9 7,"22,651","15,229.48","35,748","19,569.79",83,262.25,"7,457","9,444.04","65,939","44,505.56"
Sonitpur,1 28,"28,343","25,667.30","39,041","29,990.32",67,117.58,"7,547","10,236.72","74,998","66,011.92"
South Salmara,1 3,"2,445","1,256.42","1,058","1,751.77",0,0,20,47.72,"3,523","3,055.91"
Tamulpur,2 1,"5,913","4,400.99","3,924","4,561.51",0,0,"1,254",510.41,"11,091","9,472.91"
Tinsukia,1 49,"46,088","40,583.40","25,306","20,139.18",140,"1,502.32","6,254","26,999.52","77,788","89,224.42"
Udalguri,5 1,"30,235","23,192.44","16,180","12,838.16",221,60.90,"1,896","1,272.40","48,532","37,363.90"
West Karbi Anglong,2 2,"10,324","5,014.67","3,899","5,527.64",1,0,41,54.61,"14,265","10,596.92"
