District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Bajali,30,302,547.15,2290,2746.06,181,947.78,1357,3533.16
Baksa,38,259,728.63,1380,2939.00,1620,3956.13,8283,17474.93
Barpeta,94,1389,1810.62,6719,6366.30,501,1956.21,2738,6955.75
Biswanath,58,1200,1453.10,5438,6136.08,1624,1775.72,9758,8927.47
Bongaigaon,63,1192,2082.34,5787,8981.53,740,3000.42,5246,15728.58
Cachar,161,6073,7292.50,26444,24346.52,764,2441.05,4378,9657.09
Charaideo,36,167,322.39,742,981.23,147,436.47,855,1837.54
Chirang,38,665,1077.45,2729,3484.11,2643,6399.28,16783,30362.14
Darrang,70,434,894.83,2488,3203.38,283,963.75,1985,4146.03
Dhemaji,47,650,1192.93,3432,5445.70,4703,10352.15,25706,48591.40
Dhubri,88,874,1566.75,5408,5924.50,346,1276.01,3940,5396.19
Dibrugarh,181,2303,3764.66,9926,15553.20,3298,7486.48,13816,30284.42
Dima Hasao,31,100,317.04,592,1563.11,1239,5484.68,7331,20578.35
Goalpara,72,502,1093.44,3118,4136.02,2200,3701.36,11379,15456.08
Golaghat,121,2171,2769.06,8931,9847.06,2871,4619.76,13655,17694.07
Hailakandi,47,868,1288.03,4387,4857.64,154,338.31,957,1454.21
Hojai,59,1280,2121.74,6652,7569.41,538,1936.47,3032,6376.00
Jorhat,134,1859,3086.41,10380,13008.40,1861,3653.12,14892,19870.81
Kamrup Metro,176,2449,3594.92,13485,12811.56,2395,5083.18,14196,20716.25
Karbi Anglong,66,183,732.26,1436,3652.77,3076,11007.80,22319,53871.98
Karimganj,92,2696,2976.30,13035,9943.37,225,425.80,1319,1660.99
Kokrajhar,55,697,1423.76,2901,5145.38,4043,15910.73,26807,71340.10
Lakhimpur,92,1650,2784.14,8700,11070.53,4729,8766.42,26874,44693.25
Majuli,16,243,507.07,1615,2505.72,736,1755.10,4909,9942.75
Morigaon,67,1250,1622.54,7168,6946.78,2793,3528.02,13013,13090.48
Nagaon,154,2613,3493.07,14668,13456.29,1649,3492.87,9816,13814.14
Nalbari,86,700,1175.46,4711,4994.41,384,1129.64,3135,5777.66
Sivasagar,97,1085,2036.93,6191,9168.01,894,2214.56,4957,9655.33
Sonitpur,128,1676,2820.89,8337,11788.09,1929,5287.33,10523,17729.81
South Salmara,13,5,44.57,102,289.19,8,59.42,110,330.60
Tamulpur,21,217,598.05,1357,2091.21,705,2210.71,5110,10535.82
Tinsukia,149,993,1526.46,4647,7601.39,1862,6209.20,9340,20275.52
Udalguri,51,355,766.21,2477,3431.66,4017,8510.46,30545,44864.78
West Karbi Anglong,22,87,174.61,349,741.02,1043,2705.00,5404,12247.83
