District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,30,816,7098.08,755,4030.94,430,4839.16,4,31.81,0,0,4,31.81
Baksa,38,622,6079.37,407,3222.53,380,4023.24,5,50.01,0,0,5,50.01
Barpeta,94,2371,23245.57,1755,14569.96,82,401.04,9,131.76,0,0,15,141.70
Biswanath,58,1327,10087.23,951,6235.46,489,5572.37,4,54.44,0,0,6,73.35
Bongaigaon,63,4375,16828.67,2309,22938.33,748,8378.32,24,276.93,0,0,27,414.76
Cachar,161,6140,29490.95,2872,26829.70,765,7960.21,81,799.45,1,1,92,880.56
Charaideo,36,408,3262.99,356,2725.62,164,1477.00,1,10.13,0,0,1,10.13
Chirang,38,588,5541.27,663,4395.83,627,8167.66,9,107.20,0,0,9,107.20
Darrang,70,1544,14408.32,1702,13010.85,615,6207.83,14,172.94,0,0,14,172.94
Dhemaji,47,1606,14110.73,1746,7996.46,321,3726.23,35,310.67,0,0,44,383.27
Dhubri,88,1890,16064.86,1766,9716.66,386,4020.96,43,489.30,0,0,46,521.00
Dibrugarh,181,7172,42089.24,5166,55962.43,634,5216.19,66,722.55,1,13.5,77,792.78
Dima Hasao,31,417,3758.91,164,1134.32,543,6417.11,378,6510.10,0,0,379,6516.09
Goalpara,72,1140,10256.04,1005,4952.42,633,7528.87,4,40.51,0,0,8,51.84
Golaghat,121,4908,19270.12,2753,20683.82,396,5246.27,21,182.84,0,0,22,188.14
Hailakandi,47,942,6882.60,639,3224.37,628,7343.24,19,160.43,0,0,23,190.22
Hojai,59,932,7880.29,741,5102.13,33,242.94,14,131.91,0,0,17,161.18
Jorhat,134,9783,43954.28,6973,60630.20,693,7841.30,43,486.94,1,10.56,63,803.08
Kamrup Metro,176,6131,35323.15,3871,43834.60,1977,23142.79,36,419.69,0,0,82,929.63
Karbi Anglong,66,2098,21353.65,801,5514.14,990,9729.01,1,10.13,0,0,1,10.13
Karimganj,92,1139,6532.79,546,5242.51,325,3176.12,22,212.48,0,0,22,212.48
Kokrajhar,55,1055,10702.67,1277,13470.32,442,6230.47,4,31.25,0,0,5,31.41
Lakhimpur,92,3346,26915.98,2395,19465.34,159,980.07,41,415.26,0,0,41,415.26
Majuli,16,332,2357.99,145,510.60,509,5814.56,9,97.06,0,0,9,97.06
Morigaon,67,1636,11839.67,686,6475.54,739,4510.09,44,465.68,0,0,47,475.68
Nagaon,154,9478,36341.76,3249,24514.48,916,10038.08,73,730.37,0,0,80,805.56
Nalbari,86,2445,22339.39,2717,19448.73,2256,27156.09,16,225.68,0,0,22,244.56
Sivasagar,97,8222,23853.49,2869,24189.61,305,3059.43,19,295.97,0,0,33,477.65
Sonitpur,128,6387,33381.24,4533,47158.48,365,3146.86,37,285.84,2,3.29,58,517.67
South Salmara,13,275,2693.02,274,374.27,877,11212.36,7,56.72,0,0,7,56.72
Tamulpur,21,361,3375.14,244,788.72,162,1514.59,0,0,0,0,0,0
Tinsukia,149,5690,26024.13,2929,31748.35,547,6453.45,48,429.57,1,14,52,460.23
Udalguri,51,1700,16193.90,1888,3424.89,77,876.38,3,19.71,0,0,3,19.71
West Karbi Anglong,22,554,5789.61,83,119.47,862,9415.70,2,21.6,0,0,2,21.6
