District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Bajali,30,976,814.52,182,230.90,2,2.48,30,50.20,33,11.65,"1,223","1,109.75"
Baksa,38,"2,086","1,870.48",27,59.59,0,-,385,506.43,35,15.36,"2,533","2,451.86"
Barpeta,94,"5,683","6,020.95",927,954.25,20,18.58,164,266.45,64,33.95,"6,858","7,294.18"
Biswanath,58,"3,361","2,363.91",40,127.66,3,11.20,57,75.02,90,29.24,"3,551","2,607.03"
Bongaigaon,63,"1,951","2,060.07",120,"1,928.11",2,155.20,208,267.17,103,28.49,"2,384","4,439.04"
Cachar,161,"4,469","6,620.48",567,"2,108.22",6,116.77,173,238.61,61,50.35,"5,276","9,134.43"
Charaideo,36,"1,186","1,303.05",8,261.72,0,0,60,120.55,0,0.00,"1,254","1,685.32"
Chirang,38,"2,322","2,006.36",10,40.09,0,-,694,770.64,44,16.35,"3,070","2,833.44"
Darrang,70,"3,855","4,215.77",285,"1,147.87",4,10.57,246,364.69,119,79.63,"4,509","5,818.53"
Dhemaji,47,"3,318","2,556.69",47,752.46,0,-,112,178.01,45,39.47,"3,522","3,526.63"
Dhubri,88,"4,659","3,270.65",290,254.17,11,16.49,296,379.46,38,20.28,"5,294","3,941.05"
Dibrugarh,181,"5,773","9,225.95","1,065","5,675.43",13,348.59,216,377.01,53,43.56,"7,120","15,670.54"
Dima Hasao,31,314,247.55,7,18.90,0,-,15,41.65,8,10.00,344,318.10
Goalpara,72,"4,540","3,816.33",72,319.05,0,0,255,346.85,25,11.08,"4,892","4,493.31"
Golaghat,121,"3,357","4,165.49",149,"1,062.66",4,9.68,100,165.86,173,80.90,"3,783","5,484.59"
Hailakandi,47,"1,407","1,452.87",313,694.69,4,3.14,196,333.82,45,28.89,"1,965","2,513.41"
Hojai,59,"2,250","1,664.17",133,436.83,0,0,10,14.90,12,2.32,"2,405","2,118.22"
Jorhat,134,"3,453","5,627.89",350,"3,922.09",6,700.46,103,148.63,157,154.88,"4,069","10,553.95"
Kamrup Metro,176,"8,781","7,575.98",395,560.03,4,32.03,459,811.73,173,83.79,"9,812","9,063.56"
Karbi Anglong,66,987,807.28,2,7.46,0,-,99,27.22,2,2.15,"1,090",844.11
Karimganj,92,"2,036","2,531.17",162,641.45,2,100.36,106,182.15,82,65.13,"2,388","3,520.26"
Kokrajhar,55,"2,869","2,875.05",187,296.28,0,-,737,864.36,5,6.72,"3,798","4,042.41"
Lakhimpur,92,"6,682","5,900.15",127,"1,285.47",7,92.68,102,163.86,448,226.91,"7,366","7,669.07"
Majuli,16,485,441.22,6,71.25,0,-,16,16.42,18,8.69,525,537.58
Morigaon,67,"2,947","3,278.10",176,458.04,1,35.2,206,324.03,86,34.23,"3,416","4,129.60"
Nagaon,154,"6,621","8,167.94",390,"1,717.95",1,32.00,295,437.68,90,36.00,"7,397","10,391.57"
Nalbari,86,"4,603","4,227.37",331,439.75,6,8.33,359,584.23,38,16.15,"5,337","5,275.83"
Sivasagar,97,"3,287","3,710.55",154,776.79,0,-,109,224.67,110,55.79,"3,660","4,767.80"
Sonitpur,128,"5,694","6,154.82",196,"1,193.97",8,223.42,274,499.96,67,40.80,"6,239","8,112.97"
South Salmara,13,873,"1,035.29",-,-,0,0,162,277.40,0,0.00,"1,035","1,312.69"
Tamulpur,21,"1,367",966.13,1,3.19,0,0,129,154.46,5,10.11,"1,502","1,133.89"
Tinsukia,149,"3,862","5,312.92","1,091","2,010.98",6,136.73,237,340.68,70,52.12,"5,266","7,853.43"
Udalguri,51,"4,860","5,237.57",135,207.81,0,0,519,902.44,42,27.72,"5,556","6,375.54"
West Karbi Anglong,22,73,60.40,57,14.29,0,0,0,0,0,0.00,130,74.69
