District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Bajali,30,3757,2909.65,16074,10173.09,4303,2867,12,12.11,137,175.08,26,26,6,2.12,48,111.96,24,24
Baksa,38,822,341.89,12261,7106.34,5289,4347,7,6.21,87,153.51,18,18,6,5.80,26,35.81,14,13
Barpeta,94,7980,7866.60,54119,35097.94,19605,12269,386,266.53,604,446.58,28,28,123,72.69,196,208.86,25,21
Biswanath,58,1092,1428.94,22894,16307.91,8088,5654,17,17.64,182,188.80,21,19,4,33.49,32,70.50,4,2
Bongaigaon,63,2087,3566.57,18759,13280.01,8005,6957,7,6.54,110,65.23,18,11,9,19.62,30,57.54,3,1
Cachar,161,4251,3012.59,52245,25576.63,12701,9196,39,27.16,170,140.40,19,23,51,76.41,375,430.64,74,67
Charaideo,36,258,313.31,10160,6152.58,4777,4368,27,19.98,144,123.79,6,6,4,1.93,20,8.81,3,3
Chirang,38,775,1710.33,14575,10718.43,5711,4705,5,6.44,48,62.18,4,2,1,0.05,11,5.41,1,1
Darrang,70,8406,5135.70,36767,23474.96,14128,10431,30,26.75,255,226.94,22,18,130,207.47,381,671.89,29,22
Dhemaji,47,3290,2826.87,30756,20578.99,9725,5712,9,18.01,390,360.36,27,27,7,13.4,80,89.78,19,13
Dhubri,88,1843,2415.73,29844,17772.08,8578,5970,4,1.36,199,217.49,20,20,32,53.55,58,59.98,1,1
Dibrugarh,181,9211,10537.50,67731,44904.58,27486,16001,25,15.37,245,248.91,80,68,20,14.58,72,82.03,3,3
Dima Hasao,31,20,76.72,1532,555.04,199,140,11,9.00,104,68.84,56,50,0,0,22,9.35,6,6
Goalpara,72,1050,2519.46,25206,15297.62,11717,10233,6,4.33,190,177.34,13,9,6,10.8,30,25.19,7,7
Golaghat,121,5898,5259.00,61013,33592.68,20112,9570,34,20.33,226,139.23,16,14,22,31.87,53,28.72,3,3
Hailakandi,47,1581,293.82,16872,7739.34,7049,6084,30,21.17,78,67.21,21,21,11,1.96,37,28.54,7,6
Hojai,59,1780,1484.02,22743,12925.99,6132,3795,26,10.13,99,50.90,9,1,8,3.64,50,28.67,1,1
Jorhat,134,5033,3402.53,45409,21238.36,17888,7815,66,73.17,174,152.86,58,23,25,22.02,80,57.75,7,6
Kamrup Metro,176,9782,8084.40,66066,41981.22,27999,18601,112,67.13,267,247.67,47,46,61,159.57,117,323.88,19,18
Karbi Anglong,66,1359,1412.10,31048,17308.34,4048,3066,17,14.90,179,147.83,5,5,23,27.96,90,88.17,5,1
Karimganj,92,646,429.07,22209,11316.59,3673,2580,13,19.84,59,72.40,15,13,23,15.14,142,233.77,29,29
Kokrajhar,55,1546,3020.22,24898,20327.57,11388,9790,5,4.68,140,142.26,1,1,91,62.29,66,91.54,8,8
Lakhimpur,92,6286,5860.50,65836,39721.96,19612,14095,45,45.20,220,178.14,18,17,51,106.32,111,201.02,3,3
Majuli,16,118,78.64,5643,2684.19,2059,1415,1,,21,15.05,,,15,5.03,85,23.05,9,
Morigaon,67,3613,2381.49,39981,23046.45,14324,11196,129,108.33,436,464.77,172,170,190,278.42,358,647.50,88,88
Nagaon,154,11731,11039.50,88475,47748.30,26382,17285,249,155.85,431,324.34,172,160,548,1411.70,769,1385.08,150,136
Nalbari,86,6268,4608.88,42832,20685.34,11088,8634,49,19.37,620,447.57,126,88,44,8.30,112,73.41,25,21
Sivasagar,97,3197,2618.64,29228,13888.03,9607,5667,69,64.07,364,285.27,29,12,20,12.17,190,135.27,102,7
Sonitpur,128,6703,4667.14,34781,22008.33,12870,9353,87,72.22,338,422.86,114,77,52,55.27,98,142.01,12,8
South Salmara,13,61,27.94,2055,786.76,468,443,,,8,10.80,,,12,17.18,29,30.20,2,
Tamulpur,21,99,247.08,5462,3774.70,1721,1276,1,0.9,9,8.88,0,0,0,0,6,4.97,1,1
Tinsukia,149,7376,6923.51,48878,34067.49,18643,13505,175,99.41,371,473.76,84,83,54,76.99,107,144.01,3,3
Udalguri,51,835,1400.60,30279,20370.85,13958,12535,3,2.12,102,111.79,7,7,86,14.42,24,59.08,1,1
West Karbi Anglong,22,533,173.37,10353,4810.03,798,305,0,0,13,7.33,0,0,,0,8,1.51,0,0
