District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot NPS O/S No.,Tot NPS O/S Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt,NPS NPA Amt.%
Bajali,30,5,1.97,1,41.07,832,"5,386.73","2,812","4,652.41","15,326","45,910.96","18,976","55,993.14","1,082",651.39,1.16
Baksa,38,13,42.83,5,71.69,402,"3,175.87","1,911","3,986.17","8,452","28,685.61","10,783","35,962.17","1,126",852.41,2.37
Barpeta,94,31,11.45,14,342.81,"1,807","14,806.45","11,334","18,477.03","47,635","1,36,833.75","60,821","1,70,471.49","5,657","4,112.23",2.41
Biswanath,58,6,94.15,5,174.82,954,"6,283.75","4,055","5,580.27","17,257","43,746.61","22,277","55,879.60","1,951","1,022.37",1.83
Bongaigaon,63,21,26.44,9,207.06,"2,362","24,447.35","9,996","18,484.97","36,826","1,23,367.91","49,214","1,66,533.73","3,458","2,088.66",1.25
Cachar,161,25,307.87,21,418.57,"3,033","29,485.26","21,291","28,741.09","95,458","2,33,838.44","1,19,828","2,92,791.23","12,496","7,637.54",2.61
Charaideo,36,2,0.40,3,75.85,359,"2,744.81","1,958","2,978.50","9,390","31,429.35","11,712","37,228.91",800,469.88,1.26
Chirang,38,298,1051.86,3,73.51,665,"4,440.77","2,588","3,752.71","11,417","38,299.15","14,971","47,618.00","1,504",621.87,1.31
Darrang,70,8,28.94,5,115.87,"1,908","13,840.26","7,771","11,519.84","31,097","82,310.21","40,789","1,07,815.12","3,650","2,572.46",2.39
Dhemaji,47,2,1.84,4,71.70,"1,753","8,099.60","5,625","12,904.92","22,545","78,065.90","29,929","99,143.96","1,216",994.97,1.00
Dhubri,88,224,804.26,4,77.44,"1,766","9,722.15","9,924","10,926.50","40,043","1,06,009.93","51,961","1,27,540.28","7,730","4,568.34",3.58
Dibrugarh,181,173,248.89,35,936.07,"5,264","57,886.80","23,635","54,486.42","93,669","2,93,815.08","1,22,776","4,07,373.26","5,748","3,947.57",0.97
Dima Hasao,31,0,0.00,2,63.85,172,"1,513.00","3,269","10,492.64","8,575","30,931.31","12,018","43,000.80",541,441.17,1.03
Goalpara,72,4,5.10,2,52.63,"1,007","4,954.22","6,203","8,629.55","27,451","85,504.04","34,667","99,145.54","2,958","2,083.60",2.10
Golaghat,121,25,389.58,13,325.92,"2,930","23,380.73","9,144","18,082.33","50,445","1,64,094.28","62,557","2,06,272.84","3,567","1,935.74",0.94
Hailakandi,47,404,1097.23,1,22.18,706,"3,453.66","3,883","6,006.39","15,478","44,312.76","20,472","54,892.22","2,651","1,297.08",2.36
Hojai,59,15,12.64,3,57.14,748,"5,305.71","7,001","10,094.05","25,930","65,308.28","33,697","80,777.82","2,760","1,489.94",1.84
Jorhat,134,29,1282.60,47,1280.33,"7,312","62,642.66","16,011","32,685.08","77,316","2,11,450.93","1,00,715","3,09,341.60","5,296","4,493.12",1.45
Kamrup Metro,176,91,200.22,17,447.80,"4,383","44,725.30","17,446","28,482.51","75,189","2,23,197.31","97,126","2,97,053.14","9,662","6,638.58",2.23
Karbi Anglong,66,12,84.11,4,74.77,803,"5,539.01","6,938","23,301.10","22,606","79,757.23","30,363","1,08,756.22","1,157","1,328.72",1.22
Karimganj,92,1,0.59,9,140.71,552,"5,343.44","8,143","11,492.89","28,187","69,525.07","36,892","86,502.70","5,093","3,268.90",3.78
Kokrajhar,55,753,2744.31,10,212.25,"1,287","13,799.42","5,822","11,339.61","30,556","1,02,143.79","38,428","1,30,239.38","2,052","1,472.49",1.13
Lakhimpur,92,4,3.89,9,192.22,"2,410","19,697.77","10,290","23,218.99","44,001","1,31,723.08","56,714","1,74,835.95","3,664","2,326.36",1.33
Majuli,16,2,22.20,1,26.43,154,638.52,"1,884","5,805.52","3,503","14,156.49","5,544","20,649.16",193,153.55,0.74
Morigaon,67,91,124.98,8,221.01,712,"6,641.71","5,857","14,772.39","21,546","52,812.87","28,214","74,572.96","3,049","1,960.19",2.63
Nagaon,154,59,92.44,19,368.71,"3,492","25,579.13","14,386","26,744.58","77,182","2,23,491.88","95,138","2,76,276.74","10,063","5,823.65",2.11
Nalbari,86,10,24.98,5,143.63,"3,100","21,943.54","8,610","20,709.40","36,284","1,03,394.26","48,009","1,46,215.81","4,681","3,527.07",2.41
Sivasagar,97,13,658.43,14,354.46,"3,184","25,447.67","12,169","25,343.18","63,953","1,76,283.74","79,333","2,28,087.48","4,374","2,676.00",1.17
Sonitpur,128,45,99.22,28,785.60,"4,651","49,196.20","15,679","28,141.62","64,170","1,94,025.99","84,573","2,72,248.63","5,100","3,396.33",1.25
South Salmara,13,0,0.00,0,0.00,274,374.27,"1,082",990.99,"2,673","9,754.51","4,029","11,119.77",268,238.64,2.15
Tamulpur,21,1,3.65,0,0.00,249,907.65,"1,122","1,490.06","4,794","16,426.09","6,166","18,827.45",696,408.20,2.17
Tinsukia,149,36,729.26,22,490.80,"3,002","33,541.52","14,472","28,967.88","58,054","1,76,081.55","75,586","2,39,811.01","3,884","3,291.73",1.37
Udalguri,51,31,126.51,5,71.81,"1,888","3,424.79","3,553","3,914.78","17,834","62,477.70","23,311","70,015.59","2,351","1,316.55",1.88
West Karbi Anglong,22,0,0.00,0,0.00,83,119.47,"1,194","4,173.07","3,607","13,106.57","4,884","17,399.11",275,299.22,1.72
