District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Minority Disb No.,Total Minority Disb Amt
Bajali,30,7,31.61,2318,2887.92,,0,,0,0,0,1,0.2,2326,2919.73
Baksa,38,20,42.17,950,1146.38,,0,,,0,0,,,970,1188.55
Barpeta,94,49,171.19,23086,34308.88,14,9.69,2,8.90,0,0,5,104.97,23156,34603.63
Biswanath,58,106,171.78,2039,2771.68,7,8.14,5,11.42,0,0,1,1.20,2158,2964.22
Bongaigaon,63,204,581.13,7066,13517.37,42,53.6,33,135.03,26,11.59,12,31.15,7383,14329.87
Cachar,161,516,1573.17,14276,29614.07,17,42.05,18,37.74,1,0.6,4,9.78,14832,31277.41
Charaideo,36,51,55.70,489,897.02,26,51.44,10,57.37,0,0,0,0,576,1061.53
Chirang,38,299,422.07,2339,3405.08,3,2.85,2,6.74,0,0,,,2643,3836.74
Darrang,70,115,172.93,14027,17393.00,5,6.23,2,3.5,0,0,9,130.22,14158,17705.88
Dhemaji,47,34,99.94,237,477.46,10,70.66,5,39.1,0,0,1,2.00,287,689.16
Dhubri,88,111,245.77,16270,25349.01,4,7.53,2,22,0,0,8,125.65,16395,25749.96
Dibrugarh,181,256,601.21,3286,7714.67,55,212.19,59,234.52,5,5.18,28,223.09,3689,8990.86
Dima Hasao,31,676,2405.06,112,360.97,,0,,,0,0,0,0,788,2766.03
Goalpara,72,923,819.08,9758,15885.12,6,7.56,3,3.90,1,131.04,6,74.71,10697,16921.41
Golaghat,121,446,418.01,3646,4907.18,237,180,17,73.01,3,0.79,12,231.1,4361,5810.09
Hailakandi,47,37,111.15,4465,9416.50,1,0.5,,,0,0,1,4.10,4504,9532.25
Hojai,59,58,255.81,3904,7761.47,11,26.06,12,71.64,0,0,2,12.80,3987,8127.78
Jorhat,134,268,623.06,2196,6006.65,112,206.76,30,578.48,0,0,21,634.02,2627,8048.97
Kamrup Metro,176,185,384.74,15926,23261.74,61,78,12,72.24,0,0,28,635.28,16212,24432.00
Karbi Anglong,66,880,1538.73,554,816.06,15,22.26,4,152.85,0,0,3,178.35,1456,2708.25
Karimganj,92,138,244.45,5262,12675.85,2,15.1,,,1,7,4,165.9,5407,13108.30
Kokrajhar,55,1501,1880.27,4894,6499.75,2,1.27,4,5.59,0,0,2,38.76,6403,8425.64
Lakhimpur,92,291,514.17,5938,8209.18,4,12.8,7,5.56,14,8.57,3,5.98,6257,8756.26
Majuli,16,1,1.83,9,36.13,,0,,,0,0,,,10,37.96
Morigaon,67,20,97.23,6428,8364.25,5,2.9,3,16.50,1,0.15,1,4.95,6458,8485.98
Nagaon,154,251,355.76,28342,39031.30,16,13.02,44,200.63,4,2.25,8,88.18,28665,39691.14
Nalbari,86,14,49.86,6271,11310.64,10,8.71,10,2.76,0,0,14,667.74,6319,12039.71
Sivasagar,97,127,208.52,7225,11771.81,116,237.68,16,45.48,1,3.29,17,15.58,7502,12282.36
Sonitpur,128,423,1059.36,9098,12298.24,51,1419.14,18,173.42,0,0,8,30.24,9598,14980.40
South Salmara,13,2,7.87,864,2136.31,,0,2,19.50,0,0,,,868,2163.68
Tamulpur,21,10,42.87,313,629.18,0,0,2,1,0,0,1,2,326,675.05
Tinsukia,149,288,1060.35,1806,3214.42,124,2080.15,47,102.82,0,0,22,253.05,2287,6710.79
Udalguri,51,683,1666.51,2173,3056.69,2,0.29,1,1.98,1,0.24,1,2.00,2861,4727.71
West Karbi Anglong,22,108,325.68,6,33.70,,0,3,4.61,0,0,0,0,117,363.99
