district,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,30,"1,61,016","98,258",61
Baksa,38,"95,801","74,875",78
Barpeta,95,"4,16,318","3,32,888",80
Biswanath,58,"2,22,186","1,39,895",63
Bongaigaon,63,"3,91,881","2,72,701",70
Cachar,164,"11,07,906","5,40,177",49
Charaideo,36,"1,42,952","73,714",52
Chirang,38,"1,73,909","1,01,378",58
Darrang,70,"2,97,719","2,19,230",74
Dhemaji,48,"2,00,614","1,80,369",90
Dhubri,89,"3,79,660","2,42,690",64
Dibrugarh,183,"13,57,554","7,33,114",54
Dima Hasao,32,"1,66,005","56,468",34
Goalpara,72,"2,85,726","1,90,722",67
Golaghat,122,"4,68,439","3,81,063",81
Hailakandi,47,"2,12,875","1,10,695",52
Hojai,60,"3,41,573","1,64,395",48
Jorhat,135,"8,76,204","5,95,620",68
Kamrup Metro,178,"7,68,612","5,38,878",70
Karbi Anglong,67,"2,13,114","1,86,190",87
Karimganj,93,"4,82,322","1,78,787",37
Kokrajhar,56,"4,00,415","2,05,952",51
Lakhimpur,93,"3,58,249","3,37,441",94
Majuli,16,"53,031","39,771",75
Morigaon,67,"2,12,545","1,65,399",78
Nagaon,156,"7,11,136","5,37,335",76
Nalbari,87,"3,75,945","2,66,850",71
Sivasagar,98,"5,82,683","3,90,996",67
Sonitpur,129,"7,00,275","4,96,215",71
South Salmara,14,"33,484","21,974",66
Tamulpur,21,"54,803","37,756",69
Tinsukia,150,"8,84,137","5,17,288",59
Udalguri,51,"1,93,806","1,44,920",75
West Karbi Anglong,22,"35,350","35,215",100
