District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,30,194,295.81,2,1.04,545,540.08,6242,2388.07,117,150.62,95,158.52,0,0,0,0,1665,1704.76,8860,5238.90
Baksa,38,1212,839.83,4,3.64,185,247.56,300,118.86,40,59.29,27,47.17,0,0,0,0,1543,3369.47,3311,4685.82
Barpeta,94,3335,2129.81,1,1.29,866,1049.46,8734,2759.66,201,285.40,165,216.58,1,6.14,0,0,4371,8380.05,17674,14828.39
Biswanath,58,1428,982.62,2,30.63,47,54.01,334,141.78,96,85.64,12,20.42,0,0,0,0,1994,3894.87,3913,5209.97
Bongaigaon,63,447,211.52,1,1.23,994,888.92,4788,995.89,175,200.30,14,13.97,2,112.44,0,0,2103,2925.03,8524,5349.30
Cachar,161,3939,2058.82,5,4.38,1200,1692.99,4119,867.86,454,1284.22,328,570.05,9,478.99,4,8.56,5015,6744.43,15073,13710.30
Charaideo,36,249,213.67,1,2.33,68,84.83,25,21.58,128,151.26,5,11.00,1,0.65,0,0,631,866.67,1108,1351.99
Chirang,38,5155,3447.71,4,1.34,197,195.72,15,14.02,58,72.12,22,14.38,0,0,0,0,1497,2631.83,6948,6377.12
Darrang,70,3535,2288.45,16,11.00,839,1400.73,4614,1855.71,158,228.24,233,565.15,1,22.5,1,13.3,3247,5091.67,12644,11476.75
Dhemaji,47,830,546.26,1,0.28,101,168.79,2355,984.99,211,218.59,22,52.69,0,0,0,0,2467,4038.72,5987,6010.32
Dhubri,88,931,722.13,10,6.69,221,225.89,2214,396.92,127,127.12,18,22.14,0,0,7,8.04,2217,3363.70,5745,4872.63
Dibrugarh,181,9213,5602.48,0,0,710,849.44,5328,1416.17,369,445.51,78,128.50,2,3.08,21,41.82,5146,15489.34,20867,23976.34
Dima Hasao,31,102,58.57,0,0,16,9.76,6,10.05,143,79.13,8,4.50,0,0,0,0,159,213.84,434,375.85
Goalpara,72,3683,1766.80,25,14.45,239,246.14,964,176.42,259,239.94,42,44.90,6,0.95,0,0,2534,5189.26,7752,7678.86
Golaghat,121,3807,1706.42,3,1.22,584,335.15,7042,1771.30,123,288.23,38,44.80,3,449.4,0,0,4506,8779.45,16106,13375.97
Hailakandi,47,829,476.33,0,0,501,638.64,23,29.47,215,364.34,33,43.08,0,0,1,0.52,1589,2533.60,3191,4085.98
Hojai,59,1074,438.02,0,0,785,919.35,1643,443.82,112,123.59,178,190.63,0,0,0,0,1884,2691.50,5676,4806.91
Jorhat,134,3122,1584.37,8,12.32,1093,1197.49,1917,687.24,181,341.69,64,70.22,1,0.33,2,4.68,3408,9050.04,9796,12948.38
Kamrup Metro,176,12722,7818.47,6,3.42,1047,1050.56,3220,1335.70,729,1329.41,239,334.16,2,0.95,4,5.42,6853,12918.39,24822,24796.48
Karbi Anglong,66,2590,829.30,0,0,362,210.95,1120,263.24,46,71.97,38,42.41,0,0,0,0,749,2423.69,4905,3841.56
Karimganj,92,1230,809.44,4,1.76,489,722.88,410,160.81,94,160.20,273,569.94,0,0,0,0,1569,2440.26,4069,4865.29
Kokrajhar,55,514,334.30,0,0,542,495.58,925,125.09,225,279.82,39,146.35,0,0,1,7.72,1362,2681.80,3608,4070.66
Lakhimpur,92,693,556.26,18,9.51,464,656.48,9030,2198.78,287,613.43,131,205.41,1,2.87,3,2.52,3610,4856.17,14237,9101.43
Majuli,16,37,20.57,0,0,8,17.59,23,34.27,9,19.35,5,4.45,0,0,0,0,122,137.84,204,234.07
Morigaon,67,1346,1143.83,0,0,994,1384.87,2935,1520.51,269,312.94,298,638.72,1,14.03,1,4.91,3874,4629.17,9718,9648.98
Nagaon,154,7660,3240.70,0,0,1911,1680.60,13416,4456.84,274,346.46,134,418.38,0,0,20,22.07,7363,6554.43,30778,16719.48
Nalbari,86,3838,1828.53,15,8.73,818,849.82,6416,2354.92,571,467.25,159,166.36,1,1.49,4,10.02,3579,6574.71,15401,12261.83
Sivasagar,97,1116,691.37,16,5.08,9416,5047.62,1929,676.29,1234,1494.36,81,65.24,0,0,1,4.76,4004,6801.70,17797,14786.42
Sonitpur,128,5076,3999.25,2,1.3,377,511.59,6326,2029.50,480,557.25,79,135.25,0,0,3,15.36,3706,7851.19,16049,15100.69
South Salmara,13,0,0,0,0,1,3.02,1,0.90,2,6.88,-,-,0,0,0,0,45,124.08,49,134.88
Tamulpur,21,858,475.35,0,0,28,49.41,13,12.23,19,27.83,5,19.05,0,0,0,0,450,960.92,1373,1544.79
Tinsukia,149,6635,3697.74,76,31.21,1173,1896.58,2950,995.62,421,904.66,78,74.95,0,0,7,71.45,3530,15916.55,14870,23588.76
Udalguri,51,3914,2003.18,2,0.88,116,197.30,30,25.98,201,234.26,63,66.14,1,0.2,2,2.28,1495,2532.27,5869,5062.49
West Karbi Anglong,22,4,5.52,0,0,60,44.36,0,0,1,3.86,6,1.50,0,0,0,0,45,137.10,71,192.34
