District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,30,25978,167824,13431,84779,262996,47270,13050,123807
Baksa,38,48744,214308,23278,115311,356569,63361,19252,183307
Barpeta,95,165176,898100,104103,476058,1456061,319223,65178,706412
Biswanath,58,83077,269707,43016,170127,453245,94266,36451,289655
Bongaigaon,63,67854,327172,38761,197318,527046,118140,26924,292096
Cachar,164,144887,797077,90986,355748,1286664,246043,53951,554586
Charaideo,36,38040,167807,10261,92250,302396,63211,20839,151129
Chirang,38,58148,301233,35186,149843,458846,92926,18253,226244
Darrang,70,117201,513882,73236,275440,868965,159317,40295,432936
Dhemaji,48,118953,305521,76057,252497,587339,182319,51280,422730
Dhubri,89,153740,783495,90815,425955,1325192,263545,61187,640882
Dibrugarh,183,174182,741136,103521,364569,1129885,234900,68109,606860
Dima Hasao,32,16009,82465,8398,38008,121023,24389,7837,61854
Goalpara,72,128914,487006,68467,323259,846828,200499,42793,494966
Golaghat,122,118869,510400,23184,265934,728915,170503,54505,439308
Hailakandi,47,54791,295801,33867,153897,512370,96492,23792,232480
Hojai,60,107427,445391,68255,246896,732587,164356,29660,383983
Jorhat,135,99578,510239,22348,233971,799274,161104,44976,378525
Kamrup Metro,178,159332,822435,87858,427166,1296462,242444,62239,648737
Karbi Anglong,67,66596,196410,38713,143306,302711,100111,40915,250817
Karimganj,93,72981,418185,49219,188923,763774,132424,33017,294921
Kokrajhar,56,102707,470452,55069,266452,818391,156272,26640,395799
Lakhimpur,93,125773,430302,93850,301841,781819,235301,51271,478885
Majuli,16,18551,91925,3022,39230,158296,24498,10000,67781
Morigaon,67,69068,413178,38584,192402,753927,126018,30552,292022
Nagaon,156,213808,804305,150578,578382,1728500,378716,82171,874361
Nalbari,87,90049,444948,44406,223367,693113,122086,27120,340536
Sivasagar,98,97261,442524,17716,188949,583984,115385,33116,319326
Sonitpur,129,166728,692774,99137,350875,1066198,199860,60001,577604
South Salmara,14,18507,145037,10838,63352,244015,43576,7161,89020
Tamulpur,21,41987,193155,23531,91147,302200,57497,11981,145115
Tinsukia,150,135863,760039,78998,305991,1125756,216458,52995,494849
Udalguri,51,128865,558702,75045,257328,909160,148258,28929,415122
West Karbi Anglong,22,18662,71444,13919,45022,114619,35587,14819,78503
