District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Baksa,59,99306,42936.60,5941,8536.89,19.88,35153,26998.00,3777,3302.08,12.23,5520,5264.00,1184,8578.83,162.97,12189,14999.00,1220,1354.66,9.03,117015,63199.60,8345,18470.38,29.23
Barpeta,124,84350,119503.37,24228,33200.09,27.78,66594,77545.01,11190,13946.79,17.99,9320,36746.62,4540,41601.46,113.21,5136,25708.93,5338,5897.55,22.94,98806,181958.92,34106,80699.10,44.35
Biswanath,58,14457,29293.00,9836,14852.60,50.70,9850,17945.00,5001,5005.07,27.89,5173,12787.00,2403,14152.02,110.68,3179,8278.97,2423,2451.59,29.61,22809,50358.97,14662,31456.21,62.46
Bongaigaon,63,45626,69384.56,12396,18319.37,26.40,30800,46475.58,4810,8955.89,19.27,8141,35558.90,3208,35039.11,98.54,4085,16529.16,6101,4381.36,26.51,57852,121472.62,21705,57739.84,47.53
Cachar,161,51906,44795.04,19750,28646.80,63.95,27556,26529.00,6308,9124.56,34.39,14764,71519.94,9144,85342.71,119.33,4535,16451.51,28598,19599.76,119.14,71205,132766.49,57492,133589.27,100.62
Charaideo,36,28965,44327.76,6724,10023.56,22.61,19084,20271.75,4682,3914.35,19.31,1769,8952.00,1531,7568.52,84.55,1486,5643.92,740,622.96,11.04,32220,58923.68,8995,18215.04,30.91
Chirang,38,34976,39204.62,6574,8955.62,22.84,22902,27892.04,3213,4178.65,14.98,1369,4936.00,1400,8771.86,177.71,1840,3802.52,2888,2273.67,59.79,38185,47943.14,10862,20001.15,41.72
Darrang,70,51710,43926.95,21530,23269.26,52.97,32416,21732.58,8726,9850.20,45.32,11010,28790.17,4132,27176.65,94.40,2749,8482.52,3319,3860.77,45.51,65469,81199.64,28981,54306.68,66.88
Dhemaji,47,37924,46975.18,13194,15528.26,33.06,29375,33357.10,6596,6277.87,18.82,2860,20524.00,3041,14803.75,72.13,1680,6551.10,4081,3799.16,57.99,42464,74050.28,20316,34131.17,46.09
Dhubri,88,72811,74341.11,12211,19385.06,26.08,20620,15816.53,6056,9690.31,61.27,5302,21951.07,4104,31131.03,141.82,5450,12590.97,11373,9568.66,76.00,83563,108883.15,27688,60084.75,55.18
