District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,30,140410,42761,74975,108095,183070,41781,7206,88586,32517,80887
Baksa,38,292352,-,108905,183381,292286,30575,6559,138961,67214,123541
Barpeta,94,1084050,340949,654735,839272,1494007,330691,30608,818638,323730,560693
Biswanath,58,370937,44512,165701,249711,415412,46357,15300,192363,72078,146600
Bongaigaon,63,260418,166932,199535,287505,487040,108185,13903,318323,109318,176985
Cachar,161,890401,216311,486048,620608,1106656,192030,36710,720607,305622,421797
Charaideo,36,290034,32476,126082,196403,322485,39119,8845,172401,68620,108410
Chirang,38,366165,15029,147928,233149,381077,25012,10443,244091,104964,133940
Darrang,70,716369,239612,410858,545079,955937,185348,18524,476161,186503,344241
Dhemaji,47,578670,176021,319725,434817,754542,86917,15669,456951,135976,187921
Dhubri,88,1487565,320695,776495,1031021,1807516,331614,31153,900404,327653,690328
Dibrugarh,181,503393,184023,271887,419634,691521,113879,26061,462641,210336,205340
Dima Hasao,31,48625,16773,31980,35746,67726,3482,5713,37592,21713,19554
Goalpara,72,582012,242738,339778,485082,824860,97169,16471,442694,171110,338235
Golaghat,121,560230,179138,306944,446511,753455,119603,23122,461558,186012,305048
Hailakandi,47,379207,168261,243615,314001,557616,114566,15035,303404,133926,234120
Hojai,59,383317,320112,292265,411071,703336,96320,17268,561531,199299,307248
Jorhat,134,296345,203436,189942,309773,499715,113198,15184,343643,125744,191652
Kamrup Metro,176,948486,96779,436831,607607,1044438,179622,29701,683902,347692,380594
Karbi Anglong,66,216013,41783,114906,167006,281912,33929,10087,91187,43992,77456
Karimganj,92,700199,102088,357786,444245,802031,130254,26493,506546,212729,327278
Kokrajhar,55,546453,90854,285132,383894,669026,132180,19075,314874,117265,259241
Lakhimpur,92,566412,189404,330118,453453,783571,116218,19892,525325,163690,247753
Majuli,16,122654,30761,65573,87825,153398,23059,2808,93152,38580,63665
Morigaon,67,752957,124827,368115,509233,877348,232011,12797,584338,228901,359579
Nagaon,154,1351386,563339,823051,1091507,1914558,361288,38055,1040570,344781,838191
Nalbari,86,421786,67300,210930,301775,512705,82898,16142,214490,101737,223259
Sivasagar,97,249022,87189,141387,208823,350210,54003,12678,270505,109660,131830
Sonitpur,128,561815,235343,355739,534440,890179,203522,29786,453171,180168,317729
South Salmara,13,252035,22700,107092,167588,274680,37826,3565,105822,33286,105172
Tamulpur,21,250611,-,99794,150693,250487,17159,7386,165199,71313,92934
Tinsukia,149,429471,367975,310034,487200,797234,173901,26147,502285,195701,236154
Udalguri,51,625154,110134,298203,436952,735155,93808,18154,337025,137608,228398
West Karbi Anglong,22,117195,0,49893,67291,117184,12877,2967,38895,14433,32405
